match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,0.5,5.5,Pointsbet,Tottenham Hotspur,1922679,68089670,14
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,0.5,6.5,Pointsbet,Newcastle United,1922679,68089670,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,0.5,9,Pointsbet,Tottenham Hotspur,1922679,68089670,21
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,0.5,9.5,Pointsbet,Newcastle United,1922679,68089670,46
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,0.5,10,Pointsbet,Newcastle United,1922679,68089670,33
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Jacob Murphy,Newcastle United,0.5,14,Pointsbet,Tottenham Hotspur,1922679,68089670,12
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Joelinton,Newcastle United,0.5,14,Pointsbet,Tottenham Hotspur,1922679,68089670,13
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,0.5,14,Pointsbet,Newcastle United,1922679,68089670,42
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,0.5,15,Pointsbet,Newcastle United,1922679,68089670,34
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Bruno Guimarães,Newcastle United,0.5,21,Pointsbet,Tottenham Hotspur,1922679,68089670,20
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Destiny Udogie,Tottenham Hotspur,0.5,21,Pointsbet,Newcastle United,1922679,68089670,51
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dan Burn,Newcastle United,0.5,23,Pointsbet,Tottenham Hotspur,1922679,68089670,6
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,S. Tonali,NA,0.5,23,Pointsbet,NA,1922679,68089670,23
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,0.5,23,Pointsbet,Newcastle United,1922679,68089670,41
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Radu Drăgușin,Tottenham Hotspur,0.5,23,Pointsbet,Newcastle United,1922679,68089670,47
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,0.5,26,Pointsbet,Newcastle United,1922679,68089670,38
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Lewis Hall,Newcastle United,0.5,36,Pointsbet,Tottenham Hotspur,1922679,68089670,26
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Emil Krafth,Newcastle United,0.5,46,Pointsbet,Tottenham Hotspur,1922679,68089670,2
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Valentino Livramento,NA,0.5,51,Pointsbet,NA,1922679,68089670,24
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Yves Bissouma,Tottenham Hotspur,0.5,51,Pointsbet,Newcastle United,1922679,68089670,39
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Alexander Isak,Newcastle United,1.5,19,Pointsbet,Tottenham Hotspur,1922679,68089671,14
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Anthony Gordon,Newcastle United,1.5,81,Pointsbet,Tottenham Hotspur,1922679,68089671,21
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Heung-min Son,Tottenham Hotspur,1.5,81,Pointsbet,Newcastle United,1922679,68089671,31
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Brennan Johnson,Tottenham Hotspur,1.5,81,Pointsbet,Newcastle United,1922679,68089671,46
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Timo Werner,Tottenham Hotspur,1.5,151,Pointsbet,Newcastle United,1922679,68089671,33
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Jacob Murphy,Newcastle United,1.5,251,Pointsbet,Tottenham Hotspur,1922679,68089671,12
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Joelinton,Newcastle United,1.5,251,Pointsbet,Tottenham Hotspur,1922679,68089671,13
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,James Maddison,Tottenham Hotspur,1.5,251,Pointsbet,Newcastle United,1922679,68089671,34
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dejan Kulusevski,Tottenham Hotspur,1.5,251,Pointsbet,Newcastle United,1922679,68089671,42
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Pedro Porro,Tottenham Hotspur,1.5,351,Pointsbet,Newcastle United,1922679,68089671,41
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Bruno Guimarães,Newcastle United,1.5,451,Pointsbet,Tottenham Hotspur,1922679,68089671,20
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,S. Tonali,NA,1.5,751,Pointsbet,NA,1922679,68089671,23
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Lewis Hall,Newcastle United,1.5,751,Pointsbet,Tottenham Hotspur,1922679,68089671,26
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Cristian Romero,Tottenham Hotspur,1.5,751,Pointsbet,Newcastle United,1922679,68089671,38
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Dan Burn,Newcastle United,1.5,1001,Pointsbet,Tottenham Hotspur,1922679,68089671,6
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Goals,Radu Drăgușin,Tottenham Hotspur,1.5,1001,Pointsbet,Newcastle United,1922679,68089671,47
