match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gyökeres,NA,0.5,1.8,Pointsbet,NA,2409234,94696361,13
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Mikel Merino,Arsenal,0.5,2.75,Pointsbet,Nottingham Forest,2409234,94696361,4
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ethan Nwaneri,Arsenal,0.5,2.85,Pointsbet,Nottingham Forest,2409234,94696361,25
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Leandro Trossard,Arsenal,0.5,3,Pointsbet,Nottingham Forest,2409234,94696361,2
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Eberechi Eze,Crystal Palace,0.5,3.1,Pointsbet,Arsenal,2409234,94696361,10
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ødegaard,NA,0.5,4.75,Pointsbet,NA,2409234,94696361,3
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Chris Wood,Nottingham Forest,0.5,5.25,Pointsbet,Arsenal,2409234,94696361,27
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Declan Rice,Arsenal,0.5,5.5,Pointsbet,Nottingham Forest,2409234,94696361,6
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,0.5,5.5,Pointsbet,Arsenal,2409234,94696361,30
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,A. Kalimuendo,NA,0.5,5.75,Pointsbet,NA,2409234,94696361,42
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Morgan Gibbs-White,Nottingham Forest,0.5,7.5,Pointsbet,Arsenal,2409234,94696361,33
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,D. Ndoye,NA,0.5,7.5,Pointsbet,NA,2409234,94696361,43
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,D. Bakwa,NA,0.5,7.5,Pointsbet,NA,2409234,94696361,53
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Martín Zubimendi,Arsenal,0.5,9,Pointsbet,Nottingham Forest,2409234,94696361,23
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,0.5,9,Pointsbet,Arsenal,2409234,94696361,39
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,João Pedro Silva,NA,0.5,9,Pointsbet,NA,2409234,94696361,45
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,James McAtee,Manchester City,0.5,9,Pointsbet,Arsenal,2409234,94696361,46
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,0.5,9,Pointsbet,Arsenal,2409234,94696361,49
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Gabriel Magalh<c3><a3>es,NA,0.5,9.5,Pointsbet,NA,2409234,94696361,11
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,P. Hincapié,NA,0.5,11.5,Pointsbet,NA,2409234,94696361,52
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Cristhian Mosquera,Arsenal,0.5,12,Pointsbet,Nottingham Forest,2409234,94696361,24
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Douglas Luiz,NA,0.5,13,Pointsbet,NA,2409234,94696361,38
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,William Saliba,Arsenal,0.5,14,Pointsbet,Nottingham Forest,2409234,94696361,19
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Riccardo Calafiori,Arsenal,0.5,15,Pointsbet,Nottingham Forest,2409234,94696361,21
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Ryan Yates,Nottingham Forest,0.5,15,Pointsbet,Arsenal,2409234,94696361,35
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Elliot Anderson,Nottingham Forest,0.5,15,Pointsbet,Arsenal,2409234,94696361,47
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Jurrien Timber,Arsenal,0.5,16,Pointsbet,Nottingham Forest,2409234,94696361,15
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Sangaré,NA,0.5,18,Pointsbet,NA,2409234,94696361,32
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Nikola Milenkovi<c4><87>,NA,0.5,21,Pointsbet,NA,2409234,94696361,37
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Neco Williams,Nottingham Forest,0.5,21,Pointsbet,Arsenal,2409234,94696361,41
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,Felipe Rodrigues,NA,0.5,21,Pointsbet,NA,2409234,94696361,44
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Goals,N. Savona,NA,0.5,21,Pointsbet,NA,2409234,94696361,51
