match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,0.5,2.35,Pointsbet,Ipswich Town,1946505,70387892,34
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jhon Durán,Aston Villa,0.5,2.5,Pointsbet,Ipswich Town,1946505,70387892,45
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,0.5,3.3,Pointsbet,Ipswich Town,1946505,70387892,41
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sammie Szmodics,Ipswich Town,0.5,3.6,Pointsbet,Aston Villa,1946505,70387892,7
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leon Bailey,Aston Villa,0.5,3.8,Pointsbet,Ipswich Town,1946505,70387892,36
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jaden Philogene,Aston Villa,0.5,3.8,Pointsbet,Ipswich Town,1946505,70387892,46
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,George Hirst,Ipswich Town,0.5,4,Pointsbet,Aston Villa,1946505,70387892,12
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Liam Delap,Ipswich Town,0.5,4,Pointsbet,Aston Villa,1946505,70387892,24
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ali Al-Hamadi,Ipswich Town,0.5,4,Pointsbet,Aston Villa,1946505,70387892,25
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Clarke,Ipswich Town,0.5,4.3,Pointsbet,Aston Villa,1946505,70387892,20
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,0.5,4.5,Pointsbet,Ipswich Town,1946505,70387892,35
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Chaplin,Ipswich Town,0.5,5,Pointsbet,Aston Villa,1946505,70387892,9
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Nathan Broadhead,Ipswich Town,0.5,5,Pointsbet,Aston Villa,1946505,70387892,14
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,0.5,5,Pointsbet,Ipswich Town,1946505,70387892,42
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Omari Hutchinson,Ipswich Town,0.5,5.25,Pointsbet,Aston Villa,1946505,70387892,26
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,John McGinn,Aston Villa,0.5,5.75,Pointsbet,Ipswich Town,1946505,70387892,30
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ross Barkley,Aston Villa,0.5,6,Pointsbet,Ipswich Town,1946505,70387892,28
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Amadou Onana,Aston Villa,0.5,6,Pointsbet,Ipswich Town,1946505,70387892,43
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Wes Burns,Ipswich Town,0.5,6.5,Pointsbet,Aston Villa,1946505,70387892,3
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Chiedozie Ogbene,Ipswich Town,0.5,6.5,Pointsbet,Aston Villa,1946505,70387892,19
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,0.5,7.5,Pointsbet,Ipswich Town,1946505,70387892,29
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Matty Cash,Aston Villa,0.5,9,Pointsbet,Ipswich Town,1946505,70387892,38
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Taylor,Ipswich Town,0.5,10,Pointsbet,Aston Villa,1946505,70387892,15
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kortney Hause,Aston Villa,0.5,11,Pointsbet,Ipswich Town,1946505,70387892,31
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jens Cajuste,Ipswich Town,0.5,11.5,Pointsbet,Aston Villa,1946505,70387892,17
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ian Maatsen,Aston Villa,0.5,11.5,Pointsbet,Ipswich Town,1946505,70387892,44
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Massimo Luongo,Ipswich Town,0.5,13,Pointsbet,Aston Villa,1946505,70387892,4
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,John O'Shea,NA,0.5,14,Pointsbet,NA,1946505,70387892,13
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Diego Carlos,Aston Villa,0.5,14,Pointsbet,Ipswich Town,1946505,70387892,33
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ezri Konsa,Aston Villa,0.5,15,Pointsbet,Ipswich Town,1946505,70387892,37
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,S. Swinkels,NA,0.5,15,Pointsbet,NA,1946505,70387892,50
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Greaves,Ipswich Town,0.5,16,Pointsbet,Aston Villa,1946505,70387892,23
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Lucas Digne,Aston Villa,0.5,16,Pointsbet,Ipswich Town,1946505,70387892,27
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Mings,NA,0.5,16,Pointsbet,NA,1946505,70387892,32
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Pau Torres,Aston Villa,0.5,16,Pointsbet,Ipswich Town,1946505,70387892,40
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sam Morsy,Ipswich Town,0.5,18,Pointsbet,Aston Villa,1946505,70387892,2
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Cameron Burgess,Ipswich Town,0.5,18,Pointsbet,Aston Villa,1946505,70387892,8
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kalvin Phillips,Manchester City,0.5,18,Pointsbet,Ipswich Town,1946505,70387892,10
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kalvin Phillips,Ipswich Town,0.5,18,Pointsbet,Aston Villa,1946505,70387892,10
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Lamare Bogarde,Aston Villa,0.5,18,Pointsbet,Ipswich Town,1946505,70387892,47
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kosta Nedeljkovic,Aston Villa,0.5,18,Pointsbet,Ipswich Town,1946505,70387892,48
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ben Johnson,Ipswich Town,0.5,19,Pointsbet,Aston Villa,1946505,70387892,16
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Harry Clarke,Ipswich Town,0.5,19,Pointsbet,Aston Villa,1946505,70387892,21
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leif Davis,Ipswich Town,0.5,19,Pointsbet,Aston Villa,1946505,70387892,22
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Luke Woolfenden,Ipswich Town,0.5,21,Pointsbet,Aston Villa,1946505,70387892,18
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,B. Kamara,NA,0.5,21,Pointsbet,NA,1946505,70387892,39
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Townsend,Ipswich Town,0.5,23,Pointsbet,Aston Villa,1946505,70387892,1
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Axel Tuanzebe,Ipswich Town,0.5,26,Pointsbet,Aston Villa,1946505,70387892,11
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Janoi Donacien,NA,0.5,31,Pointsbet,NA,1946505,70387892,6
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Christian Walton,Ipswich Town,0.5,251,Pointsbet,Aston Villa,1946505,70387892,5
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ollie Watkins,Aston Villa,1.5,10,Pointsbet,Ipswich Town,1946505,70387893,34
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jhon Durán,Aston Villa,1.5,10,Pointsbet,Ipswich Town,1946505,70387893,45
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Sammie Szmodics,Ipswich Town,1.5,19,Pointsbet,Aston Villa,1946505,70387893,7
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Morgan Rogers,Aston Villa,1.5,19,Pointsbet,Ipswich Town,1946505,70387893,41
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Leon Bailey,Aston Villa,1.5,21,Pointsbet,Ipswich Town,1946505,70387893,36
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Liam Delap,Ipswich Town,1.5,23,Pointsbet,Aston Villa,1946505,70387893,24
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jaden Philogene,Aston Villa,1.5,23,Pointsbet,Ipswich Town,1946505,70387893,46
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ali Al-Hamadi,Ipswich Town,1.5,26,Pointsbet,Aston Villa,1946505,70387893,25
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,George Hirst,Ipswich Town,1.5,29,Pointsbet,Aston Villa,1946505,70387893,12
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Clarke,Ipswich Town,1.5,29,Pointsbet,Aston Villa,1946505,70387893,20
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Emiliano Buendía,Aston Villa,1.5,29,Pointsbet,Ipswich Town,1946505,70387893,35
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Conor Chaplin,Ipswich Town,1.5,36,Pointsbet,Aston Villa,1946505,70387893,9
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Nathan Broadhead,Ipswich Town,1.5,36,Pointsbet,Aston Villa,1946505,70387893,14
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Omari Hutchinson,Ipswich Town,1.5,36,Pointsbet,Aston Villa,1946505,70387893,26
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jacob Ramsey,Aston Villa,1.5,41,Pointsbet,Ipswich Town,1946505,70387893,42
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Ross Barkley,Aston Villa,1.5,61,Pointsbet,Ipswich Town,1946505,70387893,28
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,John McGinn,Aston Villa,1.5,61,Pointsbet,Ipswich Town,1946505,70387893,30
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Amadou Onana,Aston Villa,1.5,61,Pointsbet,Ipswich Town,1946505,70387893,43
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Chiedozie Ogbene,Ipswich Town,1.5,71,Pointsbet,Aston Villa,1946505,70387893,19
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Wes Burns,Ipswich Town,1.5,91,Pointsbet,Aston Villa,1946505,70387893,3
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Youri Tielemans,Aston Villa,1.5,101,Pointsbet,Ipswich Town,1946505,70387893,29
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Matty Cash,Aston Villa,1.5,101,Pointsbet,Ipswich Town,1946505,70387893,38
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jack Taylor,Ipswich Town,1.5,176,Pointsbet,Aston Villa,1946505,70387893,15
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Jens Cajuste,Ipswich Town,1.5,176,Pointsbet,Aston Villa,1946505,70387893,17
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Kortney Hause,Aston Villa,1.5,201,Pointsbet,Ipswich Town,1946505,70387893,31
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Diego Carlos,Aston Villa,1.5,201,Pointsbet,Ipswich Town,1946505,70387893,33
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,Massimo Luongo,Ipswich Town,1.5,251,Pointsbet,Aston Villa,1946505,70387893,4
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Goals,John O'Shea,NA,1.5,251,Pointsbet,NA,1946505,70387893,13
