match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ollie Watkins,Aston Villa,0.5,2.25,Pointsbet,Bournemouth,1973291,72905976,8
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jhon Durán,Aston Villa,0.5,2.45,Pointsbet,Bournemouth,1973291,72905976,19
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Morgan Rogers,Aston Villa,0.5,3.2,Pointsbet,Bournemouth,1973291,72905976,15
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jaden Philogene,Aston Villa,0.5,3.2,Pointsbet,Bournemouth,1973291,72905976,21
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Evanilson,Bournemouth,0.5,3.5,Pointsbet,Aston Villa,1973291,72905976,38
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Leon Bailey,Aston Villa,0.5,3.6,Pointsbet,Bournemouth,1973291,72905976,10
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Enes Ünal,Bournemouth,0.5,3.6,Pointsbet,Aston Villa,1973291,72905976,26
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,0.5,4,Pointsbet,Aston Villa,1973291,72905976,36
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,0.5,4,Pointsbet,Aston Villa,1973291,72905976,37
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Emiliano Buendía,Aston Villa,0.5,4.1,Pointsbet,Bournemouth,1973291,72905976,9
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jacob Ramsey,Aston Villa,0.5,4.5,Pointsbet,Bournemouth,1973291,72905976,16
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,David Brooks,Bournemouth,0.5,5,Pointsbet,Aston Villa,1973291,72905976,30
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,0.5,5,Pointsbet,Aston Villa,1973291,72905976,35
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Philip Billing,Bournemouth,0.5,5.25,Pointsbet,Aston Villa,1973291,72905976,28
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,0.5,5.25,Pointsbet,Aston Villa,1973291,72905976,33
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,0.5,5.25,Pointsbet,Aston Villa,1973291,72905976,43
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,John McGinn,Aston Villa,0.5,5.5,Pointsbet,Bournemouth,1973291,72905976,4
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ross Barkley,Aston Villa,0.5,5.75,Pointsbet,Bournemouth,1973291,72905976,2
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Amadou Onana,Aston Villa,0.5,6,Pointsbet,Bournemouth,1973291,72905976,17
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Youri Tielemans,Aston Villa,0.5,7,Pointsbet,Bournemouth,1973291,72905976,3
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Alex Scott,Bournemouth,0.5,8,Pointsbet,Aston Villa,1973291,72905976,44
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ryan Christie,Bournemouth,0.5,9,Pointsbet,Aston Villa,1973291,72905976,27
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Matty Cash,Aston Villa,0.5,10,Pointsbet,Bournemouth,1973291,72905976,12
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kortney Hause,Aston Villa,0.5,11,Pointsbet,Bournemouth,1973291,72905976,5
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,B. Kamara,NA,0.5,12,Pointsbet,NA,1973291,72905976,13
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ian Maatsen,Aston Villa,0.5,12,Pointsbet,Bournemouth,1973291,72905976,18
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Diego Carlos,Aston Villa,0.5,13,Pointsbet,Bournemouth,1973291,72905976,7
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,S. Swinkels,NA,0.5,13,Pointsbet,NA,1973291,72905976,22
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Mings,NA,0.5,14,Pointsbet,NA,1973291,72905976,6
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ezri Konsa,Aston Villa,0.5,14,Pointsbet,Bournemouth,1973291,72905976,11
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,0.5,14,Pointsbet,Aston Villa,1973291,72905976,46
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Pau Torres,Aston Villa,0.5,15,Pointsbet,Bournemouth,1973291,72905976,14
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Tyler Adams,Bournemouth,0.5,15,Pointsbet,Aston Villa,1973291,72905976,32
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lamare Bogarde,Aston Villa,0.5,16,Pointsbet,Bournemouth,1973291,72905976,23
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,0.5,16,Pointsbet,Aston Villa,1973291,72905976,31
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,0.5,16,Pointsbet,Aston Villa,1973291,72905976,45
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lucas Digne,Aston Villa,0.5,18,Pointsbet,Bournemouth,1973291,72905976,1
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kosta Nedeljkovic,Aston Villa,0.5,18,Pointsbet,Bournemouth,1973291,72905976,24
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lewis Cook,Bournemouth,0.5,18,Pointsbet,Aston Villa,1973291,72905976,29
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,James Hill,Bournemouth,0.5,21,Pointsbet,Aston Villa,1973291,72905976,39
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,0.5,26,Pointsbet,Aston Villa,1973291,72905976,41
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Julián Araujo,Bournemouth,0.5,29,Pointsbet,Aston Villa,1973291,72905976,40
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Adam Smith,Bournemouth,0.5,41,Pointsbet,Aston Villa,1973291,72905976,25
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Max Aarons,Bournemouth,0.5,41,Pointsbet,Aston Villa,1973291,72905976,34
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Will Dennis,Bournemouth,0.5,301,Pointsbet,Aston Villa,1973291,72905976,42
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ollie Watkins,Aston Villa,1.5,7.5,Pointsbet,Bournemouth,1973291,72905977,8
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jhon Durán,Aston Villa,1.5,10,Pointsbet,Bournemouth,1973291,72905977,19
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Morgan Rogers,Aston Villa,1.5,17,Pointsbet,Bournemouth,1973291,72905977,15
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jaden Philogene,Aston Villa,1.5,17,Pointsbet,Bournemouth,1973291,72905977,21
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Evanilson,Bournemouth,1.5,19,Pointsbet,Aston Villa,1973291,72905977,38
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Leon Bailey,Aston Villa,1.5,20,Pointsbet,Bournemouth,1973291,72905977,10
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Enes Ünal,Bournemouth,1.5,20,Pointsbet,Aston Villa,1973291,72905977,26
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Luis Sinisterra,Bournemouth,1.5,23,Pointsbet,Aston Villa,1973291,72905977,36
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Emiliano Buendía,Aston Villa,1.5,26,Pointsbet,Bournemouth,1973291,72905977,9
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Antoine Semenyo,Bournemouth,1.5,26,Pointsbet,Aston Villa,1973291,72905977,37
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,David Brooks,Bournemouth,1.5,31,Pointsbet,Aston Villa,1973291,72905977,30
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Jacob Ramsey,Aston Villa,1.5,36,Pointsbet,Bournemouth,1973291,72905977,16
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Philip Billing,Bournemouth,1.5,36,Pointsbet,Aston Villa,1973291,72905977,28
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Justin Kluivert,Bournemouth,1.5,36,Pointsbet,Aston Villa,1973291,72905977,35
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Dango Ouattara,Bournemouth,1.5,36,Pointsbet,Aston Villa,1973291,72905977,43
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,John McGinn,Aston Villa,1.5,41,Pointsbet,Bournemouth,1973291,72905977,4
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Marcus Tavernier,Bournemouth,1.5,41,Pointsbet,Aston Villa,1973291,72905977,33
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ross Barkley,Aston Villa,1.5,61,Pointsbet,Bournemouth,1973291,72905977,2
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Amadou Onana,Aston Villa,1.5,61,Pointsbet,Bournemouth,1973291,72905977,17
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Youri Tielemans,Aston Villa,1.5,91,Pointsbet,Bournemouth,1973291,72905977,3
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Alex Scott,Bournemouth,1.5,91,Pointsbet,Aston Villa,1973291,72905977,44
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ryan Christie,Bournemouth,1.5,101,Pointsbet,Aston Villa,1973291,72905977,27
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kortney Hause,Aston Villa,1.5,151,Pointsbet,Bournemouth,1973291,72905977,5
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Matty Cash,Aston Villa,1.5,151,Pointsbet,Bournemouth,1973291,72905977,12
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,B. Kamara,NA,1.5,176,Pointsbet,NA,1973291,72905977,13
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Diego Carlos,Aston Villa,1.5,201,Pointsbet,Bournemouth,1973291,72905977,7
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ezri Konsa,Aston Villa,1.5,201,Pointsbet,Bournemouth,1973291,72905977,11
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Mings,NA,1.5,251,Pointsbet,NA,1973291,72905977,6
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Pau Torres,Aston Villa,1.5,251,Pointsbet,Bournemouth,1973291,72905977,14
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ian Maatsen,Aston Villa,1.5,251,Pointsbet,Bournemouth,1973291,72905977,18
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,S. Swinkels,NA,1.5,251,Pointsbet,NA,1973291,72905977,22
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Tyler Adams,Bournemouth,1.5,251,Pointsbet,Aston Villa,1973291,72905977,32
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Milos Kerkez,Bournemouth,1.5,251,Pointsbet,Aston Villa,1973291,72905977,45
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Dean Huijsen,Bournemouth,1.5,251,Pointsbet,Aston Villa,1973291,72905977,46
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lucas Digne,Aston Villa,1.5,301,Pointsbet,Bournemouth,1973291,72905977,1
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lamare Bogarde,Aston Villa,1.5,301,Pointsbet,Bournemouth,1973291,72905977,23
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Kosta Nedeljkovic,Aston Villa,1.5,301,Pointsbet,Bournemouth,1973291,72905977,24
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Lewis Cook,Bournemouth,1.5,301,Pointsbet,Aston Villa,1973291,72905977,29
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Marcos Senesi,Bournemouth,1.5,301,Pointsbet,Aston Villa,1973291,72905977,31
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Ilya Zabarnyi,Bournemouth,1.5,301,Pointsbet,Aston Villa,1973291,72905977,41
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Julián Araujo,Bournemouth,1.5,351,Pointsbet,Aston Villa,1973291,72905977,40
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,James Hill,Bournemouth,1.5,451,Pointsbet,Aston Villa,1973291,72905977,39
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Adam Smith,Bournemouth,1.5,751,Pointsbet,Aston Villa,1973291,72905977,25
Aston Villa v Bournemouth,Aston Villa,Bournemouth,Player Goals,Max Aarons,Bournemouth,1.5,1001,Pointsbet,Aston Villa,1973291,72905977,34
