match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Bukayo Saka,Arsenal,0.5,2.6,Pointsbet,Fulham,2017893,76561709,41
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Kai Havertz,Arsenal,0.5,2.65,Pointsbet,Fulham,2017893,76561709,35
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Jesus,Arsenal,0.5,2.75,Pointsbet,Fulham,2017893,76561709,33
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raheem Sterling,Arsenal,0.5,3.1,Pointsbet,Fulham,2017893,76561709,24
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Leandro Trossard,Arsenal,0.5,3.3,Pointsbet,Fulham,2017893,76561709,27
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Martinelli,Arsenal,0.5,3.3,Pointsbet,Fulham,2017893,76561709,43
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Raúl Jiménez,Fulham,0.5,4,Pointsbet,Arsenal,2017893,76561709,1
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Martin Ødegaard,Arsenal,0.5,4.1,Pointsbet,Fulham,2017893,76561709,28
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Rodrigo Muniz,Fulham,0.5,4.3,Pointsbet,Arsenal,2017893,76561709,21
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Carlos Vinícius,Fulham,0.5,5,Pointsbet,Arsenal,2017893,76561709,20
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Ethan Nwaneri,Arsenal,0.5,5,Pointsbet,Fulham,2017893,76561709,46
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Emile Smith Rowe,Fulham,0.5,5.75,Pointsbet,Arsenal,2017893,76561709,16
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Mikel Merino,Arsenal,0.5,5.75,Pointsbet,Fulham,2017893,76561709,29
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Reiss Nelson,Arsenal,0.5,6,Pointsbet,Fulham,2017893,76561709,17
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Reiss Nelson,Fulham,0.5,6,Pointsbet,Arsenal,2017893,76561709,17
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Harry Wilson,Fulham,0.5,6.5,Pointsbet,Arsenal,2017893,76561709,7
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Adama Traoré,Fulham,0.5,6.5,Pointsbet,Arsenal,2017893,76561709,8
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Alex Iwobi,Fulham,0.5,7,Pointsbet,Arsenal,2017893,76561709,6
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Andreas Pereira,Fulham,0.5,7,Pointsbet,Arsenal,2017893,76561709,11
Fulham v Arsenal,Fulham,Arsenal,Player Goals,M. Godo,NA,0.5,7,Pointsbet,NA,2017893,76561709,22
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Declan Rice,Arsenal,0.5,7,Pointsbet,Fulham,2017893,76561709,32
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Gabriel Magalhães,Arsenal,0.5,7.5,Pointsbet,Fulham,2017893,76561709,36
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Tom Cairney,Fulham,0.5,9.5,Pointsbet,Arsenal,2017893,76561709,3
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Thomas Partey,Arsenal,0.5,9.5,Pointsbet,Fulham,2017893,76561709,25
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Riccardo Calafiori,Arsenal,0.5,11,Pointsbet,Fulham,2017893,76561709,42
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Ryan Sessegnon,Fulham,0.5,11.5,Pointsbet,Arsenal,2017893,76561709,15
Fulham v Arsenal,Fulham,Arsenal,Player Goals,Jorginho,Arsenal,0.5,11.5,Pointsbet,Fulham,2017893,76561709,26
