match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Erling Haaland,Manchester City,0.5,1.9,Pointsbet,Aston Villa,2029768,77134502,36
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Ollie Watkins,Aston Villa,0.5,2.6,Pointsbet,Manchester City,2029768,77134502,8
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Jhon Durán,Aston Villa,0.5,2.65,Pointsbet,Manchester City,2029768,77134502,19
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,D. Mubama,NA,0.5,3.2,Pointsbet,NA,2029768,77134502,55
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Ben Knight,NA,0.5,3.4,Pointsbet,NA,2029768,77134502,39
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Morgan Rogers,Aston Villa,0.5,3.6,Pointsbet,Manchester City,2029768,77134502,15
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Phil Foden,Manchester City,0.5,4.1,Pointsbet,Aston Villa,2029768,77134502,37
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,James McAtee,Manchester City,0.5,4.5,Pointsbet,Aston Villa,2029768,77134502,44
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Kevin De Bruyne,Manchester City,0.5,4.75,Pointsbet,Aston Villa,2029768,77134502,28
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Emiliano Buendía,Aston Villa,0.5,5,Pointsbet,Manchester City,2029768,77134502,9
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Leon Bailey,Aston Villa,0.5,5,Pointsbet,Manchester City,2029768,77134502,10
Aston Villa v Manchester City,Aston Villa,Manchester City,Player Goals,Jérémy Doku,Manchester City,0.5,5,Pointsbet,Aston Villa,2029768,77134502,40
