match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Burnley v Chelsea,Burnley,Chelsea,Player Goals,João Pedro,Chelsea,0.5,2.25,Pointsbet,Burnley,2499272,99013383,41
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Liam Delap,Chelsea,0.5,2.3,Pointsbet,Burnley,2499272,99013383,46
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Marc Guiu,NA,0.5,2.3,Pointsbet,NA,2499272,99013383,55
Burnley v Chelsea,Burnley,Chelsea,Player Goals,T. George,NA,0.5,2.7,Pointsbet,NA,2499272,99013383,54
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Raheem Sterling,Chelsea,0.5,2.85,Pointsbet,Burnley,2499272,99013383,30
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Alejandro Garnacho,Manchester United,0.5,2.85,Pointsbet,Burnley,2499272,99013383,47
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Facundo Buonanotte,Brighton & Hove Albion,0.5,3.6,Pointsbet,Burnley,2499272,99013383,50
Burnley v Chelsea,Burnley,Chelsea,Player Goals,J. Bynoe-Gittens,NA,0.5,3.6,Pointsbet,NA,2499272,99013383,52
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Mykhailo Mudryk,NA,0.5,3.9,Pointsbet,NA,2499272,99013383,38
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Andrey Santos,Chelsea,0.5,4,Pointsbet,Burnley,2499272,99013383,48
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Z. Flemming,NA,0.5,4.2,Pointsbet,NA,2499272,99013383,13
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Bruun Larsen,NA,0.5,4.4,Pointsbet,NA,2499272,99013383,5
Burnley v Chelsea,Burnley,Chelsea,Player Goals,L. Foster,NA,0.5,4.4,Pointsbet,NA,2499272,99013383,19
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Barnes,NA,0.5,4.75,Pointsbet,NA,2499272,99013383,2
Burnley v Chelsea,Burnley,Chelsea,Player Goals,Jaidon Anthony,NA,0.5,5,Pointsbet,NA,2499272,99013383,23
Burnley v Chelsea,Burnley,Chelsea,Player Goals,M. Edwards,NA,0.5,5.25,Pointsbet,NA,2499272,99013383,9
Burnley v Chelsea,Burnley,Chelsea,Player Goals,M. Ndayishimiye,NA,0.5,5.75,Pointsbet,NA,2499272,99013383,14
