home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Sunderland,Player Goals,Marc Guiu,0.5,1.89,NA,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Goals,João Pedro,0.5,1.89,NA,Dabble,Chelsea v Sunderland
Chelsea,Sunderland,Player Goals,Wilson Isidor,0.5,4.5,NA,Dabble,Chelsea v Sunderland
Newcastle United,Fulham,Player Goals,Anthony Gordon,0.5,2.7,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,4.5,NA,Dabble,Newcastle United v Fulham
Newcastle United,Fulham,Player Goals,Nick Woltemade,0.5,1.89,NA,Dabble,Newcastle United v Fulham
Manchester United,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Goals,Matheus Cunha,0.5,2.25,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Goals,Benjamin Sesko,0.5,2.25,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Goals,Yankuba Minteh,0.5,2.7,NA,Dabble,Manchester United v Brighton & Hove Albion
Brentford,Liverpool,Player Goals,Alexander Isak,0.5,1.89,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Goals,Kevin Schade,0.5,4.5,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Goals,Thiago,0.5,2.7,NA,Dabble,Brentford v Liverpool
Arsenal,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,2.7,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Goals,Leandro Trossard,0.5,2.7,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Goals,Isma<c3><af>la Sarr,0.5,4.5,NA,Dabble,Arsenal v Crystal Palace
Arsenal,Crystal Palace,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Arsenal v Crystal Palace
Aston Villa,Manchester City,Player Goals,Morgan Rogers,0.5,4.5,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Goals,Tijjani Reijnders,0.5,4.5,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Goals,Erling Haaland,1.5,4.5,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Goals,Ollie Watkins,0.5,2.7,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Goals,Evan Guessand,0.5,2.7,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Goals,Phil Foden,0.5,2.7,NA,Dabble,Aston Villa v Manchester City
Bournemouth,Nottingham Forest,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Goals,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Goals,Eli Kroupi,0.5,2.25,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Goals,Justin Kluivert,0.5,2.7,NA,Dabble,Bournemouth v Nottingham Forest
Bournemouth,Nottingham Forest,Player Goals,Chris Wood,0.5,2.7,NA,Dabble,Bournemouth v Nottingham Forest
Wolverhampton Wanderers,Burnley,Player Goals,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Goals,Hee-chan Hwang,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Goals,Lyle Foster,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Burnley
Wolverhampton Wanderers,Burnley,Player Goals,Jørgen Strand Larsen,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Burnley
Everton,Tottenham Hotspur,Player Goals,Richarlison,0.5,2.7,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Goals,Iliman Ndiaye,0.5,2.7,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Goals,Beto,0.5,2.7,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Goals,Mathys Tel,0.5,2.7,NA,Dabble,Everton v Tottenham Hotspur
