home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Newcastle United,Player Goals,Anthony Gordon,0.5,2.93,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Goals,Joelinton,0.5,2.7,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Goals,Ollie Watkins,0.5,1.98,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Goals,Donyell Malen,0.5,3.15,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Goals,Anthony Elanga,0.5,2.93,NA,Dabble,Aston Villa v Newcastle United
Sunderland,West Ham United,Player Goals,Niclas Füllkrug,0.5,2.48,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Goals,Jarrod Bowen,0.5,2.48,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Goals,Marc Guiu,0.5,3.15,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Goals,Callum Wilson,0.5,2.48,NA,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player Goals,Rodrigo Muniz,0.5,2.79,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Goals,Charalampos Kostoulas,0.5,2.16,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Goals,Danny Welbeck,0.5,2.16,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Goals,Raúl Jiménez,0.5,2.56,NA,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player Goals,Jacob Bruun Larsen,0.5,4.05,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Goals,Mohammed Kudus,0.5,2.48,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Goals,Richarlison,0.5,2.07,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Goals,Dominic Solanke,0.5,1.89,NA,Dabble,Tottenham Hotspur v Burnley
Wolverhampton Wanderers,Manchester City,Player Goals,Omar Marmoush,0.5,2.34,NA,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Goals,Jørgen Strand Larsen,0.5,4.05,NA,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Goals,Phil Foden,0.5,2.48,NA,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Goals,Erling Haaland,0.5,1.48,NA,Dabble,Wolverhampton Wanderers v Manchester City
