home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Sunderland,Player Goals,Eliezer Mayenda,0.5,2.7,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Goals,Callum Wilson,0.5,2.7,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Goals,Crysencio Summerville,0.5,4.5,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Goals,Brian Brobbey,0.5,2.7,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Goals,Valentin Castellanos,0.5,2.7,NA,Dabble,West Ham United v Sunderland
Fulham,Brighton & Hove Albion,Player Goals,Harry Wilson,0.5,2.7,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,0.5,2.7,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.7,NA,Dabble,Fulham v Brighton & Hove Albion
Manchester City,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,0.5,2.25,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Goals,Erling Haaland,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,0.5,4.5,NA,Dabble,Manchester City v Wolverhampton Wanderers
Burnley,Tottenham Hotspur,Player Goals,Mathys Tel,0.5,2.7,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Goals,Armando Broja,0.5,4.5,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Goals,Dominic Solanke,0.5,2.25,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player Goals,Jacob Bruun Larsen,0.5,4.5,NA,Dabble,Burnley v Tottenham Hotspur
Bournemouth,Liverpool,Player Goals,Evanilson,0.5,2.7,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Goals,Mohamed Salah,0.5,2.25,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Goals,Eli Kroupi,0.5,2.25,NA,Dabble,Bournemouth v Liverpool
Crystal Palace,Chelsea,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Goals,Isma<c3><af>la Sarr,0.5,2.7,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Goals,Estevão,0.5,2.7,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Goals,Brennan Johnson,0.5,4.5,NA,Dabble,Crystal Palace v Chelsea
Newcastle United,Aston Villa,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Goals,Yoane Wissa,0.5,2.25,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player Goals,Ollie Watkins,0.5,2.7,NA,Dabble,Newcastle United v Aston Villa
Brentford,Nottingham Forest,Player Goals,Kevin Schade,0.5,2.7,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Goals,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Goals,Yegor Yarmolyuk,0.5,4.5,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Goals,Igor Thiago,0.5,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player Goals,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Brentford v Nottingham Forest
Arsenal,Manchester United,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Goals,Bruno Fernandes,0.5,4.5,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Goals,Bryan Mbeumo,0.5,4.5,NA,Dabble,Arsenal v Manchester United
