home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Manchester City,Player Goals,Phil Foden,0.5,2.25,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Goals,Omari Hutchinson,0.5,4.5,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Goals,Sávinho,0.5,4.5,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Goals,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Nottingham Forest v Manchester City
Liverpool,Wolverhampton Wanderers,Player Goals,Federico Chiesa,0.5,2.25,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Goals,Alexis Mac Allister,0.5,4.5,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,0.5,4.5,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Goals,Jhon Arias,0.5,4.5,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Goals,Hugo Ekitiké,0.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Liverpool v Wolverhampton Wanderers
Arsenal,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,4.5,NA,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,4.5,NA,Dabble,Arsenal v Brighton & Hove Albion
