home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Chelsea,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Goals,Chris Wood,0.5,2.7,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Goals,Dan Ndoye,0.5,4.5,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Goals,Estevão,0.5,2.7,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Goals,Alejandro Garnacho,0.5,2.7,NA,Dabble,Nottingham Forest v Chelsea
Crystal Palace,Bournemouth,Player Goals,David Brooks,0.5,4.5,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Goals,Yeremy Pino,0.5,2.7,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Goals,Evanilson,0.5,2.7,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Goals,Jean-Philippe Mateta,0.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player Goals,Christantus Uche,0.5,2.7,NA,Dabble,Crystal Palace v Bournemouth
Manchester City,Everton,Player Goals,Iliman Ndiaye,0.5,4.5,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player Goals,Beto,0.5,4.5,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player Goals,Phil Foden,0.5,2.25,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Manchester City v Everton
Burnley,Leeds United,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Goals,Noah Okafor,0.5,2.7,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Goals,Brenden Aaronson,0.5,4.5,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Goals,Dominic Calvert-Lewin,0.5,2.25,NA,Dabble,Burnley v Leeds United
Burnley,Leeds United,Player Goals,Jacob Bruun Larsen,0.5,2.7,NA,Dabble,Burnley v Leeds United
Brighton & Hove Albion,Newcastle United,Player Goals,Harvey Barnes,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Goals,Anthony Gordon,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Goals,Georginio Rutter,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Newcastle United
Brighton & Hove Albion,Newcastle United,Player Goals,Yankuba Minteh,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Newcastle United
Sunderland,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,2.7,NA,Dabble,Sunderland v Wolverhampton Wanderers
Sunderland,Wolverhampton Wanderers,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,Sunderland v Wolverhampton Wanderers
Fulham,Arsenal,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,4.5,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Goals,Bukayo Saka,0.5,2.7,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Fulham v Arsenal
Tottenham Hotspur,Aston Villa,Player Goals,Mohammed Kudus,0.5,2.7,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Goals,Richarlison,0.5,2.25,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Goals,Ollie Watkins,0.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Goals,Evan Guessand,0.5,2.7,NA,Dabble,Tottenham Hotspur v Aston Villa
Liverpool,Manchester United,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Goals,Alexander Isak,0.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Goals,Bryan Mbeumo,0.5,2.7,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Goals,Mohamed Salah,0.5,1.89,NA,Dabble,Liverpool v Manchester United
