home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Sunderland,Player Goals,Eliezer Mayenda,0.5,4.05,NA,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Goals,Lyle Foster,0.5,3.15,NA,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Goals,Jaidon Anthony,0.5,3.9,NA,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player Goals,Simon Adingra,0.5,4.5,NA,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Goals,Evanilson,0.5,2.25,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,0.5,3.06,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player Goals,Morgan Rogers,0.5,2.88,NA,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Goals,Thiago,0.5,2.52,NA,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Goals,Ollie Watkins,0.5,2.07,NA,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Goals,Kevin Schade,0.5,3.6,NA,Dabble,Brentford v Aston Villa
Arsenal,Leeds United,Player Goals,Joel Piroe,0.5,4.23,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Goals,Viktor Gyokeres,0.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Goals,Bukayo Saka,0.5,2.16,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Goals,Martin <c3><98>degaard,0.5,3.06,NA,Dabble,Arsenal v Leeds United
Everton,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,0.5,3.24,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Goals,Beto,0.5,3.06,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Goals,Iliman Ndiaye,0.5,3.6,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,3.6,NA,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player Goals,Jean-Philippe Mateta,0.5,2.52,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Goals,Dan Ndoye,0.5,4.05,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player Goals,Chris Wood,0.5,2.93,NA,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player Goals,Rodrigo Muniz,0.5,2.7,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Goals,Matheus Cunha,0.5,2.88,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Goals,Bryan Mbeumo,0.5,2.88,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Goals,Benjamin Sesko,0.5,2.25,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.61,NA,Dabble,Fulham v Manchester United
