home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Manchester United,Player Goals,Matheus Cunha,0.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Goals,Mohammed Kudus,0.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Goals,Richarlison,0.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Goals,Benjamin Sesko,0.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Goals,Randal Kolo Muani,0.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
West Ham United,Burnley,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Goals,Jarrod Bowen,0.5,2.25,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Goals,Callum Wilson,0.5,2.25,NA,Dabble,West Ham United v Burnley
West Ham United,Burnley,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,West Ham United v Burnley
Everton,Fulham,Player Goals,Iliman Ndiaye,0.5,2.7,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Goals,Thiemo Barry,0.5,2.7,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Goals,Harry Wilson,0.5,4.5,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Goals,Jack Grealish,0.5,4.5,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Goals,Alex Iwobi,0.5,4.5,NA,Dabble,Everton v Fulham
Everton,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Everton v Fulham
Sunderland,Arsenal,Player Goals,Mikel Merino,0.5,2.25,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Goals,Bertrand Traore,0.5,8.1,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Goals,Wilson Isidor,0.5,4.5,NA,Dabble,Sunderland v Arsenal
Chelsea,Wolverhampton Wanderers,Player Goals,João Pedro,0.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Goals,Estevão,0.5,2.7,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,0.5,4.5,NA,Dabble,Chelsea v Wolverhampton Wanderers
Nottingham Forest,Leeds United,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Goals,Noah Okafor,0.5,2.7,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Goals,Igor Jesus,0.5,2.25,NA,Dabble,Nottingham Forest v Leeds United
Nottingham Forest,Leeds United,Player Goals,Morgan Gibbs-White,0.5,2.7,NA,Dabble,Nottingham Forest v Leeds United
Brentford,Newcastle United,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Goals,Thiago,0.5,2.25,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Goals,Kevin Schade,0.5,4.5,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Goals,Harvey Barnes,0.5,2.7,NA,Dabble,Brentford v Newcastle United
Crystal Palace,Brighton & Hove Albion,Player Goals,Isma<c3><af>la Sarr,0.5,2.7,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,2.7,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Crystal Palace,Brighton & Hove Albion,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,Crystal Palace v Brighton & Hove Albion
Aston Villa,Bournemouth,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Goals,Eli Kroupi,0.5,2.7,NA,Dabble,Aston Villa v Bournemouth
Aston Villa,Bournemouth,Player Goals,Ollie Watkins,0.5,2.25,NA,Dabble,Aston Villa v Bournemouth
Manchester City,Liverpool,Player Goals,Mohamed Salah,0.5,2.25,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Goals,Phil Foden,0.5,2.25,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Goals,Hugo Ekitiké,0.5,2.25,NA,Dabble,Manchester City v Liverpool
