home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Chelsea,Player Goals,Liam Delap,0.5,2.25,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Goals,João Pedro,0.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v Chelsea
Brighton & Hove Albion,Brentford,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Goals,Georginio Rutter,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Goals,Dango Ouattara,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player Goals,Thiago,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Brentford
Bournemouth,West Ham United,Player Goals,Callum Wilson,0.5,2.7,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Goals,Antoine Semenyo,0.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Goals,Evanilson,0.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,Bournemouth v West Ham United
Wolverhampton Wanderers,Crystal Palace,Player Goals,Jørgen Strand Larsen,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Goals,Isma<c3><af>la Sarr,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Goals,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Goals,Eddie Nketiah,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Goals,Emmanuel Arokodare,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Liverpool,Nottingham Forest,Player Goals,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Goals,Mohamed Salah,0.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Goals,Taiwo Awoniyi,0.5,2.7,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player Goals,Dominik Szoboszlai,0.5,2.7,NA,Dabble,Liverpool v Nottingham Forest
Fulham,Sunderland,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Goals,Brian Brobbey,0.5,2.7,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player Goals,Harry Wilson,0.5,4.5,NA,Dabble,Fulham v Sunderland
Newcastle United,Manchester City,Player Goals,Erling Haaland,0.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player Goals,Phil Foden,0.5,2.25,NA,Dabble,Newcastle United v Manchester City
Leeds United,Aston Villa,Player Goals,Ollie Watkins,0.5,2.7,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Leeds United v Aston Villa
Arsenal,Tottenham Hotspur,Player Goals,Richarlison,0.5,4.5,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Goals,Mikel Merino,0.5,2.7,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Arsenal v Tottenham Hotspur
