home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Nottingham Forest,Player Goals,Ollie Watkins,0.5,2.25,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Goals,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Goals,Morgan Rogers,0.5,2.25,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Aston Villa v Nottingham Forest
Brighton & Hove Albion,Burnley,Player Goals,Georginio Rutter,0.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Goals,Danny Welbeck,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player Goals,Armando Broja,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Burnley
Wolverhampton Wanderers,West Ham United,Player Goals,Callum Wilson,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Goals,Jørgen Strand Larsen,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Goals,Hee-chan Hwang,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v West Ham United
Bournemouth,Arsenal,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player Goals,Evanilson,0.5,4.5,NA,Dabble,Bournemouth v Arsenal
Leeds United,Manchester United,Player Goals,Dominic Calvert-Lewin,0.5,2.25,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Goals,Joshua Zirkzee,0.5,2.7,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Goals,Mason Mount,0.5,4.5,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Goals,Noah Okafor,0.5,2.25,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Leeds United v Manchester United
Tottenham Hotspur,Sunderland,Player Goals,Wilson Odobert,0.5,2.7,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Goals,Wilson Isidor,0.5,4.5,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Goals,Eliezer Mayenda,0.5,4.5,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Goals,Richarlison,0.5,2.25,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player Goals,Brian Brobbey,0.5,4.5,NA,Dabble,Tottenham Hotspur v Sunderland
Fulham,Liverpool,Player Goals,Federico Chiesa,0.5,2.7,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Goals,Harry Wilson,0.5,4.5,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Goals,Emile Smith Rowe,0.5,4.5,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Goals,Cody Gakpo,0.5,2.7,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Fulham v Liverpool
Everton,Brentford,Player Goals,Thierno Barry,0.5,2.7,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Goals,Tyler Dibling,0.5,4.5,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Goals,Beto,0.5,2.7,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Goals,Thiago,0.5,2.25,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Goals,Kevin Schade,0.5,4.5,NA,Dabble,Everton v Brentford
Everton,Brentford,Player Goals,Keane Lewis-Potter,0.5,4.5,NA,Dabble,Everton v Brentford
Newcastle United,Crystal Palace,Player Goals,Christantus Uche,0.5,4.5,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,2.7,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Goals,Nick Woltemade,0.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Goals,Harvey Barnes,0.5,2.7,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Goals,Yoane Wissa,0.5,2.25,NA,Dabble,Newcastle United v Crystal Palace
Manchester City,Chelsea,Player Goals,Phil Foden,0.5,2.25,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Goals,Tijjani Reijnders,0.5,4.5,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Goals,João Pedro,0.5,2.7,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Goals,Cole Palmer,0.5,2.7,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Goals,Estevão,0.5,4.5,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Manchester City v Chelsea
