home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Crystal Palace,Brentford,Player Goals,Jean-Philippe Mateta,0.5,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Goals,Isma<c3><af>la Sarr,0.5,2.7,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Goals,Thiago,0.5,2.7,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player Goals,Dango Ouattara,0.5,2.7,NA,Dabble,Crystal Palace v Brentford
Nottingham Forest,Manchester United,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Goals,Benjamin Sesko,0.5,2.25,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Goals,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player Goals,Bryan Mbeumo,0.5,2.7,NA,Dabble,Nottingham Forest v Manchester United
Fulham,Wolverhampton Wanderers,Player Goals,Alex Iwobi,0.5,2.7,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Goals,Joshua King,0.5,2.7,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player Goals,Emmanuel Arokodare,0.5,4.5,NA,Dabble,Fulham v Wolverhampton Wanderers
Burnley,Arsenal,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Goals,Jacob Bruun Larsen,0.5,4.5,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Goals,Lyle Foster,0.5,4.5,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Burnley v Arsenal
Burnley,Arsenal,Player Goals,Eberechi Eze,0.5,2.25,NA,Dabble,Burnley v Arsenal
Brighton & Hove Albion,Leeds United,Player Goals,Noah Okafor,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Goals,Charalampos Kostoulas,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Leeds United
Brighton & Hove Albion,Leeds United,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Leeds United
Tottenham Hotspur,Chelsea,Player Goals,Randal Kolo Muani,0.5,2.25,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Goals,Richarlison,0.5,2.25,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Goals,Estevão,0.5,4.5,NA,Dabble,Tottenham Hotspur v Chelsea
Liverpool,Aston Villa,Player Goals,Mohamed Salah,0.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Goals,Hugo Ekitiké,0.5,2.25,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Goals,Jadon Sancho,0.5,4.5,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Goals,Ollie Watkins,0.5,2.7,NA,Dabble,Liverpool v Aston Villa
West Ham United,Newcastle United,Player Goals,Callum Wilson,0.5,4.5,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Goals,Jarrod Bowen,0.5,4.5,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Goals,Jacob Murphy,0.5,2.7,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Goals,Nick Woltemade,0.5,1.89,NA,Dabble,West Ham United v Newcastle United
Manchester City,Bournemouth,Player Goals,Omar Marmoush,0.5,2.25,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Goals,Antoine Semenyo,0.5,4.5,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Goals,Eli Kroupi,0.5,2.7,NA,Dabble,Manchester City v Bournemouth
