home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Leeds United,Player Goals,Ollie Watkins,0.5,2.25,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Goals,Morgan Rogers,0.5,2.25,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Aston Villa v Leeds United
Chelsea,Burnley,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Goals,Cole Palmer,0.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player Goals,João Pedro,0.5,1.89,NA,Dabble,Chelsea v Burnley
Brentford,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Goals,Igor Thiago,0.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Goals,Kevin Schade,0.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Goals,Dango Ouattara,0.5,2.7,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,4.5,NA,Dabble,Brentford v Brighton & Hove Albion
West Ham United,Bournemouth,Player Goals,Evanilson,0.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Goals,Crysencio Summerville,0.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Goals,Junior Kroupi,0.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Goals,Callum Wilson,0.5,2.25,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Goals,Rayan Vitor,0.5,2.7,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Goals,Jarrod Bowen,0.5,2.25,NA,Dabble,West Ham United v Bournemouth
Manchester City,Newcastle United,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Goals,Omar Marmoush,0.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Goals,Antoine Semenyo,0.5,2.25,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Goals,Anthony Gordon,0.5,4.5,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Goals,Harvey Barnes,0.5,4.5,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Goals,Nick Woltemade,0.5,2.7,NA,Dabble,Manchester City v Newcastle United
Sunderland,Fulham,Player Goals,Raúl Jiménez,0.5,2.7,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Goals,Chemsdine Talbi,0.5,4.5,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Goals,Harry Wilson,0.5,2.7,NA,Dabble,Sunderland v Fulham
Sunderland,Fulham,Player Goals,Brian Brobbey,0.5,2.7,NA,Dabble,Sunderland v Fulham
Crystal Palace,Wolverhampton Wanderers,Player Goals,Adam Armstrong,0.5,2.7,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Goals,Ismaïla Sarr,0.5,2.7,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Goals,Mateus Mané,0.5,4.5,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Crystal Palace,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,1.89,NA,Dabble,Crystal Palace v Wolverhampton Wanderers
Nottingham Forest,Liverpool,Player Goals,Mohamed Salah,0.5,2.25,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Goals,Dominik Szoboszlai,0.5,2.7,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Goals,Morgan Gibbs-White,0.5,2.7,NA,Dabble,Nottingham Forest v Liverpool
Nottingham Forest,Liverpool,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Nottingham Forest v Liverpool
Tottenham Hotspur,Arsenal,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Goals,Leandro Trossard,0.5,2.7,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Goals,Randal Kolo Muani,0.5,4.5,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Goals,Dominic Solanke,0.5,2.7,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
