home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Manchester City,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Goals,Matheus Cunha,0.5,2.7,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Goals,Bryan Mbeumo,0.5,2.7,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Goals,Rayan Cherki,0.5,2.7,NA,Dabble,Manchester United v Manchester City
Sunderland,Crystal Palace,Player Goals,Brian Brobbey,0.5,2.7,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Goals,Brennan Johnson,0.5,4.5,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Goals,Eliezer Mayenda,0.5,2.7,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player Goals,Eddie Nketiah,0.5,2.7,NA,Dabble,Sunderland v Crystal Palace
Chelsea,Brentford,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Goals,Kevin Schade,0.5,4.5,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Goals,Dango Ouattara,0.5,4.5,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Goals,Igor Thiago,0.5,2.25,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player Goals,Estevão,0.5,2.7,NA,Dabble,Chelsea v Brentford
Tottenham Hotspur,West Ham United,Player Goals,Mathys Tel,0.5,2.25,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Goals,Callum Wilson,0.5,2.7,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Goals,Valentin Castellanos,0.5,2.7,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Goals,Wilson Odobert,0.5,2.7,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Goals,Randal Kolo Muani,0.5,2.25,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player Goals,Crysencio Summerville,0.5,4.5,NA,Dabble,Tottenham Hotspur v West Ham United
Liverpool,Burnley,Player Goals,Cody Gakpo,0.5,2.25,NA,Dabble,Liverpool v Burnley
