home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Everton,Player Goals,Cody Gakpo,0.5,2.7,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Goals,Jack Grealish,0.5,4.5,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Goals,Iliman Ndiaye,0.5,4.5,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Goals,Alexander Isak,0.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Goals,Beto,0.5,2.7,NA,Dabble,Liverpool v Everton
West Ham United,Crystal Palace,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Goals,Niclas Füllkrug,0.5,2.7,NA,Dabble,West Ham United v Crystal Palace
West Ham United,Crystal Palace,Player Goals,Christantus Uche,0.5,2.7,NA,Dabble,West Ham United v Crystal Palace
Wolverhampton Wanderers,Leeds United,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Goals,Jhon Arias,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Leeds United
Wolverhampton Wanderers,Leeds United,Player Goals,Toluwalase Arokodare,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Leeds United
Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Richarlison,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Brighton & Hove Albion,Tottenham Hotspur,Player Goals,Kaoru Mitoma,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Tottenham Hotspur
Burnley,Nottingham Forest,Player Goals,Morgan Gibbs-White,0.5,2.7,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Goals,Lyle Foster,0.5,2.7,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Goals,Chris Wood,0.5,2.25,NA,Dabble,Burnley v Nottingham Forest
Burnley,Nottingham Forest,Player Goals,Loum Tchaouna,0.5,4.5,NA,Dabble,Burnley v Nottingham Forest
Manchester United,Chelsea,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Goals,Bruno Fernandes,0.5,2.7,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Goals,Bryan Mbeumo,0.5,2.7,NA,Dabble,Manchester United v Chelsea
Fulham,Brentford,Player Goals,Kevin Schade,0.5,4.5,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Goals,Alex Iwobi,0.5,2.7,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Goals,Thiago,0.5,2.7,NA,Dabble,Fulham v Brentford
Fulham,Brentford,Player Goals,Rodrigo Muniz,0.5,2.25,NA,Dabble,Fulham v Brentford
Sunderland,Aston Villa,Player Goals,Emiliano Buend<c3><ad>a,0.5,4.5,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Goals,Chemsdine Talbi,0.5,4.5,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Goals,Eliezer Mayenda,0.5,2.7,NA,Dabble,Sunderland v Aston Villa
Sunderland,Aston Villa,Player Goals,Ollie Watkins,0.5,2.7,NA,Dabble,Sunderland v Aston Villa
Bournemouth,Newcastle United,Player Goals,Harvey Barnes,0.5,2.7,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Goals,Evanilson,0.5,2.7,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Goals,Nick Woltemade,0.5,2.7,NA,Dabble,Bournemouth v Newcastle United
Bournemouth,Newcastle United,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Bournemouth v Newcastle United
Arsenal,Manchester City,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Goals,Phil Foden,0.5,4.5,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Goals,Erling Haaland,0.5,2.25,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Goals,Eberechi Eze,0.5,2.7,NA,Dabble,Arsenal v Manchester City
