home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brighton & Hove Albion,Everton,Player Goals,Iliman Ndiaye,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Goals,Thierno Barry,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Goals,Georginio Rutter,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Goals,Diego Gomez,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player Goals,Dwight McNeil,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Everton
Wolverhampton Wanderers,Bournemouth,Player Goals,Emmanuel Arokodare,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Goals,Eli Kroupi,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Goals,Alejandro Jimenez,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Goals,Hee-chan Hwang,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Goals,Mateus Mane,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player Goals,Evanilson,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Leeds United,Arsenal,Player Goals,Noah Okafor,0.5,4.5,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Goals,Gabriel Jesus,0.5,2.25,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Goals,Dominic Calvert-Lewin,0.5,4.5,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Leeds United v Arsenal
Chelsea,West Ham United,Player Goals,Cole Palmer,0.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Goals,Estevão,0.5,2.25,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Goals,Crysencio Summerville,0.5,4.5,NA,Dabble,Chelsea v West Ham United
Liverpool,Newcastle United,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Goals,Mohamed Salah,0.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Goals,Harvey Barnes,0.5,2.7,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Goals,Nick Woltemade,0.5,2.7,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Goals,Yoane Wissa,0.5,2.7,NA,Dabble,Liverpool v Newcastle United
Nottingham Forest,Crystal Palace,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Goals,Christantus Uche,0.5,2.7,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Goals,Brennan Johnson,0.5,4.5,NA,Dabble,Nottingham Forest v Crystal Palace
Nottingham Forest,Crystal Palace,Player Goals,Morgan Gibbs-White,0.5,2.7,NA,Dabble,Nottingham Forest v Crystal Palace
Manchester United,Fulham,Player Goals,Harry Wilson,0.5,2.7,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Goals,Bryan Mbeumo,0.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Goals,Raúl Jiménez,0.5,2.25,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Goals,Matheus Cunha,0.5,2.25,NA,Dabble,Manchester United v Fulham
Aston Villa,Brentford,Player Goals,Tammy Abraham,0.5,2.25,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Goals,Kevin Schade,0.5,4.5,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Goals,Igor Thiago,0.5,2.25,NA,Dabble,Aston Villa v Brentford
Aston Villa,Brentford,Player Goals,Ollie Watkins,0.5,2.25,NA,Dabble,Aston Villa v Brentford
Tottenham Hotspur,Manchester City,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Goals,Antoine Semenyo,0.5,2.25,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Goals,Dominic Solanke,0.5,2.7,NA,Dabble,Tottenham Hotspur v Manchester City
