home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Chelsea,Player Goals,Anthony Gordon,0.5,2.7,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Goals,João Pedro,0.5,2.7,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Newcastle United v Chelsea
Manchester City,West Ham United,Player Goals,Erling Haaland,1.5,2.25,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Goals,Phil Foden,0.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Goals,Callum Wilson,0.5,4.5,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player Goals,Jarrod Bowen,0.5,4.5,NA,Dabble,Manchester City v West Ham United
Wolverhampton Wanderers,Brentford,Player Goals,Jørgen Strand Larsen,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Goals,Thiago,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Goals,Kevin Schade,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player Goals,Hee-chan Hwang,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Brentford
Bournemouth,Burnley,Player Goals,Jacob Bruun Larsen,0.5,4.5,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Goals,Antoine Semenyo,0.5,2.25,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Goals,Evanilson,0.5,2.25,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Bournemouth v Burnley
Brighton & Hove Albion,Sunderland,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Goals,Brian Brobbey,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Sunderland
Brighton & Hove Albion,Sunderland,Player Goals,Kaoru Mitoma,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Sunderland
Tottenham Hotspur,Liverpool,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Goals,Hugo Ekitiké,0.5,2.25,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Goals,Alexander Isak,0.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Goals,Brennan Johnson,0.5,4.5,NA,Dabble,Tottenham Hotspur v Liverpool
Everton,Arsenal,Player Goals,Thierno Barry,0.5,4.5,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Goals,Viktor Gyökeres,0.5,2.25,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Goals,Beto,0.5,4.5,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Everton v Arsenal
Leeds United,Crystal Palace,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Goals,Noah Okafor,0.5,2.7,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Goals,Eddie Nketiah,0.5,2.7,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,Leeds United v Crystal Palace
Aston Villa,Manchester United,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Goals,Matheus Cunha,0.5,2.7,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Goals,Ollie Watkins,0.5,1.89,NA,Dabble,Aston Villa v Manchester United
