home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Leeds United,Tottenham Hotspur,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Goals,Noah Okafor,0.5,4.5,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Goals,Dominic Calvert-Lewin,0.5,2.25,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Goals,Richarlison,0.5,2.25,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Goals,Xavi Simmons,0.5,2.7,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Goals,Brennan Johnson,0.5,2.7,NA,Dabble,Leeds United v Tottenham Hotspur
Arsenal,West Ham United,Player Goals,Jarrod Bowen,0.5,4.5,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Goals,Callum Wilson,0.5,4.5,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Goals,Niclas Füllkrug,0.5,4.5,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Goals,Gabriel Martinelli,0.5,2.25,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player Goals,Eberechi Eze,0.5,2.25,NA,Dabble,Arsenal v West Ham United
Manchester United,Sunderland,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Goals,Benjamin Sesko,0.5,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Goals,Brian Brobbey,0.5,4.5,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Goals,Bruno Fernandes,0.5,2.25,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Goals,Matheus Cunha,0.5,2.25,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Goals,Chemsdine Talbi,0.5,4.5,NA,Dabble,Manchester United v Sunderland
Chelsea,Liverpool,Player Goals,Alexander Isak,0.5,2.25,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Goals,Pedro Neto,0.5,4.5,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Goals,João Pedro,0.5,2.7,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Goals,Mohamed Salah,0.5,2.25,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Goals,Alejandro Garnacho,0.5,2.7,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Goals,Hugo Ekitiké,0.5,2.25,NA,Dabble,Chelsea v Liverpool
Wolverhampton Wanderers,Brighton & Hove Albion,Player Goals,Yankuba Minteh,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Goals,Jørgen Strand Larsen,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Wolverhampton Wanderers,Brighton & Hove Albion,Player Goals,Jhon Arias,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Brighton & Hove Albion
Aston Villa,Burnley,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Goals,Lyle Foster,0.5,4.5,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Goals,Ollie Watkins,0.5,1.89,NA,Dabble,Aston Villa v Burnley
Aston Villa,Burnley,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,Aston Villa v Burnley
Everton,Crystal Palace,Player Goals,Beto,0.5,2.7,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Goals,Iliman Ndiaye,0.5,4.5,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Goals,Yeremy Pino,0.5,4.5,NA,Dabble,Everton v Crystal Palace
Everton,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,2.7,NA,Dabble,Everton v Crystal Palace
Newcastle United,Nottingham Forest,Player Goals,Anthony Gordon,0.5,2.25,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Goals,Nick Woltemade,0.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Goals,Chris Wood,0.5,2.7,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Newcastle United v Nottingham Forest
Brentford,Manchester City,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Goals,Phil Foden,0.5,2.25,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Goals,Thiago,0.5,2.7,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Goals,Dango Ouattara,0.5,4.5,NA,Dabble,Brentford v Manchester City
