home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Everton,Player Goals,Kiernan Dewsbury-Hall,0.5,4.5,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Goals,Estevão,0.5,2.7,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Goals,Iliman Ndiaye,0.5,4.5,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Goals,Thierno Barry,0.5,4.5,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Goals,Enzo Fernández,0.5,4.5,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Chelsea v Everton
Liverpool,Brighton & Hove Albion,Player Goals,Curtis Jones,0.5,4.5,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.7,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Goals,Diego Gomez,0.5,4.5,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Goals,Alexander Isak,0.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,4.5,NA,Dabble,Liverpool v Brighton & Hove Albion
Burnley,Fulham,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Goals,Lyle Foster,0.5,4.5,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Goals,Samuel Chukwueze,0.5,4.5,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Goals,Harry Wilson,0.5,2.7,NA,Dabble,Burnley v Fulham
Arsenal,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Goals,Bukayo Saka,0.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Goals,Eberechi Eze,0.5,2.25,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Goals,Viktor Gyökeres,0.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Goals,Jhon Arias,0.5,8.1,NA,Dabble,Arsenal v Wolverhampton Wanderers
West Ham United,Aston Villa,Player Goals,Ollie Watkins,0.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Goals,Callum Wilson,0.5,2.7,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Goals,Donyell Malen,0.5,2.7,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player Goals,Crysencio Summerville,0.5,4.5,NA,Dabble,West Ham United v Aston Villa
Nottingham Forest,Tottenham Hotspur,Player Goals,Richarlison,0.5,2.7,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Goals,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Goals,Omari Hutchinson,0.5,4.5,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Nottingham Forest,Tottenham Hotspur,Player Goals,Wilson Odobert,0.5,4.5,NA,Dabble,Nottingham Forest v Tottenham Hotspur
Crystal Palace,Manchester City,Player Goals,Erling Haaland,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Goals,Rayan Cherki,0.5,4.5,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Goals,Jérémy Doku,0.5,4.5,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Goals,Isma<c3><af>la Sarr,0.5,2.7,NA,Dabble,Crystal Palace v Manchester City
Crystal Palace,Manchester City,Player Goals,Eddie Nketiah,0.5,2.7,NA,Dabble,Crystal Palace v Manchester City
Sunderland,Newcastle United,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Goals,Jacob Murphy,0.5,4.5,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Goals,Brian Brobbey,0.5,2.7,NA,Dabble,Sunderland v Newcastle United
Brentford,Leeds United,Player Goals,Dango Ouattara,0.5,2.7,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Goals,Wilfried Gnonto,0.5,4.5,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Goals,Thiago,0.5,2.25,NA,Dabble,Brentford v Leeds United
