home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Nottingham Forest,Player Goals,Eberechi Eze,0.5,2.25,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Goals,Callum Hudson-Odoi,0.5,8.1,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Goals,Dan Ndoye,0.5,4.5,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Goals,Noni Madueke,0.5,2.25,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Goals,Chris Wood,0.5,4.5,NA,Dabble,Arsenal v Nottingham Forest
Crystal Palace,Sunderland,Player Goals,Yeremy Pino,0.5,4.5,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Goals,Daichi Kamada,0.5,4.5,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Goals,Jean-Philippe Mateta,0.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Goals,Eliezer Mayenda,0.5,2.25,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Goals,Brian Brobbey,0.5,4.5,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Goals,Simon Adingra,0.5,4.5,NA,Dabble,Crystal Palace v Sunderland
Everton,Aston Villa,Player Goals,Iliman Ndiaye,0.5,2.7,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Goals,Ollie Watkins,0.5,2.25,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Goals,Morgan Rogers,0.5,2.7,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Goals,Thierno Barry,0.5,2.7,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Goals,Donyell Malen,0.5,4.5,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Goals,Beto,0.5,2.7,NA,Dabble,Everton v Aston Villa
Newcastle United,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,0.5,4.5,NA,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Goals,Harvey Barnes,0.5,2.25,NA,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Newcastle United v Wolverhampton Wanderers
Newcastle United,Wolverhampton Wanderers,Player Goals,William Osula,0.5,2.25,NA,Dabble,Newcastle United v Wolverhampton Wanderers
Fulham,Leeds United,Player Goals,Alex Iwobi,0.5,2.7,NA,Dabble,Fulham v Leeds United
Fulham,Leeds United,Player Goals,Wilfried Gnonto,0.5,4.5,NA,Dabble,Fulham v Leeds United
Fulham,Leeds United,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Fulham v Leeds United
Fulham,Leeds United,Player Goals,Rodrigo Muniz,0.5,2.25,NA,Dabble,Fulham v Leeds United
Bournemouth,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,2.7,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Goals,Justin Kluivert,0.5,2.7,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Goals,Yankuba Minteh,0.5,2.7,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Goals,Evanilson,0.5,2.25,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Bournemouth v Brighton & Hove Albion
West Ham United,Tottenham Hotspur,Player Goals,Callum Wilson,0.5,2.7,NA,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Goals,Xavi Simmons,0.5,2.7,NA,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Goals,Richarlison,0.5,2.25,NA,Dabble,West Ham United v Tottenham Hotspur
