home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Tottenham Hotspur,Player Goals,Omar Marmoush,0.5,2.07,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Goals,Erling Haaland,1.5,2.93,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Goals,Richarlison,0.5,3.15,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Goals,Brennan Johnson,0.5,3.83,NA,Dabble,Manchester City v Tottenham Hotspur
Bournemouth,Wolverhampton Wanderers,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Goals,Evanilson,0.5,2.25,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player Goals,J<c3><b8>rgen Strand Larsen,0.5,3.06,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player Goals,Morgan Rogers,0.5,2.88,NA,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Goals,Thiago,0.5,2.52,NA,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Goals,Ollie Watkins,0.5,2.07,NA,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player Goals,Kevin Schade,0.5,3.6,NA,Dabble,Brentford v Aston Villa
