home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Sunderland,West Ham United,Player Goals,Niclas F<c3><bc>llkrug,0.5,2.48,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Goals,Jarrod Bowen,0.5,2.48,NA,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.56,NA,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player Goals,Mohammed Kudus,0.5,2.48,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Goals,Richarlison,0.5,2.07,NA,Dabble,Tottenham Hotspur v Burnley
Wolverhampton Wanderers,Manchester City,Player Goals,Omar Marmoush,0.5,2.34,NA,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Goals,J<c3><b8>rgen Strand Larsen,0.5,4.05,NA,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Goals,Phil Foden,0.5,2.48,NA,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player Goals,Erling Haaland,0.5,1.48,NA,Dabble,Wolverhampton Wanderers v Manchester City
Chelsea,Crystal Palace,Player Goals,Cole Palmer,0.5,1.89,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Eberechi Eze,0.5,3.6,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Pedro Neto,0.5,2.56,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,3.15,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Jo<c3><a3>o Pedro,0.5,2.16,NA,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Goals,Kevin Schade,0.5,3.6,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Goals,Morgan Gibbs-White,0.5,3.15,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Goals,Thiago,0.5,2.7,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Goals,Chris Wood,0.5,2.48,NA,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Goals,Gabriel Martinelli,0.5,2.7,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Bryan Mbeumo,0.5,3.6,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Bruno Fernandes,0.5,3.6,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Bukayo Saka,0.5,2.34,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Viktor Gyokeres,0.5,2.07,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Manchester United v Arsenal
