home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Sunderland,Player Goals,Evanilson,0.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Goals,Rayan Vitor,0.5,2.7,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Goals,Junior Kroupi,0.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Goals,Brian Brobbey,0.5,2.7,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Goals,Enzo Le Fée,0.5,4.5,NA,Dabble,Bournemouth v Sunderland
Liverpool,West Ham United,Player Goals,Cody Gakpo,0.5,2.25,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Goals,Crysencio Summerville,0.5,4.5,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Goals,Valentin Castellanos,0.5,2.7,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Goals,Hugo Ekitiké,1.5,4.5,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player Goals,Mohamed Salah,0.5,1.89,NA,Dabble,Liverpool v West Ham United
Burnley,Brentford,Player Goals,Marcus Edwards,0.5,4.5,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Goals,Igor Thiago,0.5,1.89,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Goals,Keane Lewis-Potter,0.5,4.5,NA,Dabble,Burnley v Brentford
Burnley,Brentford,Player Goals,Dango Ouattara,0.5,1.89,NA,Dabble,Burnley v Brentford
Newcastle United,Everton,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Goals,Iliman Ndiaye,0.5,2.7,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Goals,Thierno Barry,0.5,2.7,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Goals,Harvey Barnes,0.5,2.25,NA,Dabble,Newcastle United v Everton
Newcastle United,Everton,Player Goals,Anthony Gordon,0.5,2.7,NA,Dabble,Newcastle United v Everton
Leeds United,Manchester City,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Goals,Antoine Semenyo,0.5,2.25,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Goals,Nico O'Reilly,0.5,4.5,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Goals,Brenden Aaronson,0.5,4.5,NA,Dabble,Leeds United v Manchester City
Manchester United,Crystal Palace,Player Goals,Brennan Johnson,0.5,4.5,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Goals,Isma<c3><af>la Sarr,0.5,4.5,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Goals,Bryan Mbeumo,0.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Goals,Benjamin Sesko,0.5,1.89,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Goals,J<c3><b8>rgen Strand Larsen,0.5,2.7,NA,Dabble,Manchester United v Crystal Palace
Manchester United,Crystal Palace,Player Goals,Matheus Cunha,0.5,2.25,NA,Dabble,Manchester United v Crystal Palace
Fulham,Tottenham Hotspur,Player Goals,Kevin,0.5,2.7,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Goals,Richarlison,0.5,2.25,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.25,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Goals,Emile Smith Rowe,0.5,2.25,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Goals,Dominic Solanke,0.5,2.25,NA,Dabble,Fulham v Tottenham Hotspur
Brighton & Hove Albion,Nottingham Forest,Player Goals,Diego Gomez,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Goals,Dan Ndoye,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Goals,Kaoru Mitoma,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Goals,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Brighton & Hove Albion,Nottingham Forest,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Nottingham Forest
Arsenal,Chelsea,Player Goals,Enzo Fernández,0.5,4.5,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Goals,João Pedro,0.5,4.5,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Goals,Pedro Neto,0.5,4.5,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Goals,Bukayo Saka,0.5,2.25,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Goals,Cole Palmer,0.5,2.7,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Goals,Martin Ødegaard,0.5,4.5,NA,Dabble,Arsenal v Chelsea
