home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Burnley,Player Goals,Jacob Bruun Larsen,0.5,4.5,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Goals,Zian Flemming,0.5,4.5,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Goals,Thiago,0.5,1.89,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player Goals,Kevin Schade,0.5,2.7,NA,Dabble,Brentford v Burnley
Sunderland,Bournemouth,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Goals,Wilson Isidor,0.5,2.7,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player Goals,Evanilson,0.5,2.7,NA,Dabble,Sunderland v Bournemouth
Manchester City,Leeds United,Player Goals,Noah Okafor,0.5,4.5,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player Goals,Dominic Calvert-Lewin,0.5,4.5,NA,Dabble,Manchester City v Leeds United
Everton,Newcastle United,Player Goals,Nick Woltemade,0.5,2.25,NA,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Goals,Iliman Ndiaye,0.5,2.7,NA,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player Goals,Harvey Barnes,0.5,2.7,NA,Dabble,Everton v Newcastle United
Tottenham Hotspur,Fulham,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Goals,Richarlison,0.5,2.7,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Goals,Randal Kolo Muani,0.5,2.7,NA,Dabble,Tottenham Hotspur v Fulham
Crystal Palace,Manchester United,Player Goals,Jean-Philippe Mateta,0.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Goals,Bryan Mbeumo,0.5,2.7,NA,Dabble,Crystal Palace v Manchester United
Nottingham Forest,Brighton & Hove Albion,Player Goals,Igor Jesus,0.5,2.25,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Goals,Callum Hudson-Odoi,0.5,4.5,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Goals,Yankuba Minteh,0.5,4.5,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Goals,Carlos Baleba,0.5,4.5,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Goals,Dan Ndoye,0.5,4.5,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Nottingham Forest v Brighton & Hove Albion
West Ham United,Liverpool,Player Goals,Callum Wilson,0.5,2.25,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Goals,Alexander Isak,0.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Goals,Dominik Szoboszlai,0.5,4.5,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Goals,Lucas Paquetá,0.5,4.5,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Goals,Jarrod Bowen,0.5,2.25,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Goals,Mohamed Salah,0.5,1.89,NA,Dabble,West Ham United v Liverpool
Aston Villa,Wolverhampton Wanderers,Player Goals,Emiliano Buend<c3><ad>a,0.5,2.7,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,0.5,4.5,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Goals,Youri Tielemans,0.5,4.5,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Goals,Ollie Watkins,0.5,1.89,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Aston Villa,Wolverhampton Wanderers,Player Goals,Emmanuel Arokodare,0.5,4.5,NA,Dabble,Aston Villa v Wolverhampton Wanderers
Chelsea,Arsenal,Player Goals,Alejandro Garnacho,0.5,4.5,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Goals,Mikel Merino,0.5,2.7,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Goals,Estevão,0.5,4.5,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Goals,Bukayo Saka,0.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Goals,Eberechi Eze,0.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Goals,João Pedro,0.5,2.7,NA,Dabble,Chelsea v Arsenal
