home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Tottenham Hotspur,Player Goals,Dominic Solanke,0.5,2.7,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Goals,Matheus Cunha,0.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Goals,Mathys Tel,0.5,2.7,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Goals,Bryan Mbeumo,0.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Burnley,West Ham United,Player Goals,Crysencio Summerville,0.5,2.7,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Goals,Armando Broja,0.5,2.7,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Goals,Jarrod Bowen,0.5,2.7,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Goals,Lyle Foster,0.5,2.7,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player Goals,Taty Castellanos,0.5,2.7,NA,Dabble,Burnley v West Ham United
Arsenal,Sunderland,Player Goals,Viktor Gyökeres,0.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Goals,Brian Brobbey,0.5,4.5,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Goals,Enzo Le Fée,0.5,8.1,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player Goals,Noni Madueke,0.5,2.25,NA,Dabble,Arsenal v Sunderland
Fulham,Everton,Player Goals,Thierno Barry,0.5,2.7,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Goals,Iliman Ndiaye,0.5,2.7,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Goals,Harry Wilson,0.5,2.7,NA,Dabble,Fulham v Everton
Fulham,Everton,Player Goals,Raúl Jiménez,0.5,2.7,NA,Dabble,Fulham v Everton
Wolverhampton Wanderers,Chelsea,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Goals,Tolu Arokodare,0.5,2.7,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player Goals,Hee-chan Hwang,0.5,4.5,NA,Dabble,Wolverhampton Wanderers v Chelsea
Bournemouth,Aston Villa,Player Goals,Junior Kroupi,0.5,2.25,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Goals,Evanilson,0.5,2.7,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Goals,Ollie Watkins,0.5,2.25,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player Goals,Tammy Abraham,0.5,2.25,NA,Dabble,Bournemouth v Aston Villa
Newcastle United,Brentford,Player Goals,Yoane Wissa,0.5,2.25,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Goals,Igor Thiago,0.5,2.25,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Goals,Dango Ouattara,0.5,2.7,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Goals,Harvey Barnes,0.5,2.7,NA,Dabble,Newcastle United v Brentford
Brighton & Hove Albion,Crystal Palace,Player Goals,Kaoru Mitoma,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Goals,Jørgen Strand Larsen,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Goals,Ismaïla Sarr,0.5,2.7,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Goals,Danny Welbeck,0.5,2.25,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Liverpool,Manchester City,Player Goals,Erling Haaland,0.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Goals,Mohamed Salah,0.5,2.25,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Goals,Hugo Ekitiké,0.5,1.89,NA,Dabble,Liverpool v Manchester City
