home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Crystal Palace,Player Goals,Cole Palmer,0.5,1.89,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Eberechi Eze,0.5,3.6,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Pedro Neto,0.5,2.56,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,3.15,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Goals,Jo<c3><a3>o Pedro,0.5,2.16,NA,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Goals,Morgan Gibbs-White,0.5,3.15,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Goals,Thiago,0.5,2.7,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Goals,Chris Wood,0.5,2.48,NA,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Goals,Gabriel Martinelli,0.5,2.7,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Bryan Mbeumo,0.5,3.6,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Bruno Fernandes,0.5,3.6,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Bukayo Saka,0.5,2.34,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Viktor Gyokeres,0.5,2.07,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Goals,Benjamin Sesko,0.5,2.7,NA,Dabble,Manchester United v Arsenal
