home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Chelsea,Player Goals,Cole Palmer,0.5,2.07,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Goals,Niclas F<c3><bc>llkrug,0.5,3.15,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Goals,Pedro Neto,0.5,2.7,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Goals,Jarrod Bowen,0.5,3.15,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Goals,Jo<c3><a3>o Pedro,0.5,2.25,NA,Dabble,West Ham United v Chelsea
Manchester City,Tottenham Hotspur,Player Goals,Omar Marmoush,0.5,2.07,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Goals,J<c3><a9>r<c3><a9>my Doku,0.5,3.15,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Goals,Erling Haaland,1.5,2.93,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Goals,Richarlison,0.5,3.15,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Goals,Brennan Johnson,0.5,3.83,NA,Dabble,Manchester City v Tottenham Hotspur
