home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Arsenal,Player Goals,Ollie Watkins,0.5,2.7,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Goals,Morgan Rogers,0.5,4.5,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Goals,Mikel Merino,0.5,2.7,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Goals,Viktor Gyökeres,0.5,2.7,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Goals,Bukayo Saka,0.5,2.7,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Goals,Donyell Malen,0.5,4.5,NA,Dabble,Aston Villa v Arsenal
Tottenham Hotspur,Brentford,Player Goals,Richarlison,0.5,2.7,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player Goals,Thiago,0.5,2.7,NA,Dabble,Tottenham Hotspur v Brentford
Bournemouth,Chelsea,Player Goals,Alejandro Garnacho,0.5,4.5,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Goals,Enzo Fernández,0.5,4.5,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Goals,Eli Kroupi,0.5,2.25,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Goals,Evanilson,0.5,2.7,NA,Dabble,Bournemouth v Chelsea
Bournemouth,Chelsea,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Bournemouth v Chelsea
Newcastle United,Burnley,Player Goals,Nick Woltemade,0.5,1.8,1.8,Dabble,Newcastle United v Burnley
Newcastle United,Burnley,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Newcastle United v Burnley
Everton,Nottingham Forest,Player Goals,Igor Jesus,0.5,2.7,NA,Dabble,Everton v Nottingham Forest
Everton,Nottingham Forest,Player Goals,Iliman Ndiaye,0.5,2.7,NA,Dabble,Everton v Nottingham Forest
Manchester City,Sunderland,Player Goals,Wilson Isidor,0.5,4.5,NA,Dabble,Manchester City v Sunderland
Manchester City,Sunderland,Player Goals,Erling Haaland,1.5,2.7,NA,Dabble,Manchester City v Sunderland
Leeds United,Liverpool,Player Goals,Alexander Isak,0.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Goals,Hugo Ekitiké,0.5,2.25,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Leeds United v Liverpool
Brighton & Hove Albion,West Ham United,Player Goals,Niclas Füllkrug,0.5,4.5,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Goals,Callum Wilson,0.5,2.7,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Goals,Danny Welbeck,0.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Goals,Stefanos Tzimas,0.5,2.25,NA,Dabble,Brighton & Hove Albion v West Ham United
Fulham,Crystal Palace,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Goals,Emile Smith Rowe,0.5,4.5,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Goals,Daichi Kamada,0.5,4.5,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Goals,Ra<c3><ba>l Jim<c3><a9>nez,0.5,2.7,NA,Dabble,Fulham v Crystal Palace
