home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Manchester United,Player Goals,Benjamin Sesko,0.5,2.25,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Goals,Dango Ouattara,0.5,2.7,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Goals,Bryan Mbeumo,0.5,2.25,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Goals,Kevin Schade,0.5,2.7,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Goals,Matheus Cunha,0.5,2.25,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player Goals,Thiago,0.5,2.25,NA,Dabble,Brentford v Manchester United
Crystal Palace,Liverpool,Player Goals,Cody Gakpo,0.5,2.7,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Goals,Jean-Philippe Mateta,0.5,2.25,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Goals,Isma<c3><af>la Sarr,0.5,4.5,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Goals,Dominik Szoboszlai,0.5,4.5,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Goals,Christantus Uche,0.5,4.5,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player Goals,Alexander Isak,0.5,2.25,NA,Dabble,Crystal Palace v Liverpool
Manchester City,Burnley,Player Goals,Erling Haaland,1.5,2.25,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Goals,Jaidon Anthony,0.5,4.5,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Goals,Marcus Edwards,0.5,4.5,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Goals,Phil Foden,0.5,2.25,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Goals,Omar Marmoush,0.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player Goals,Lyle Foster,0.5,4.5,NA,Dabble,Manchester City v Burnley
Chelsea,Brighton & Hove Albion,Player Goals,Pedro Neto,0.5,2.7,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Goals,Cole Palmer,0.5,2.25,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Goals,Georginio Rutter,0.5,4.5,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Goals,Danny Welbeck,0.5,2.7,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Goals,Kaoru Mitoma,0.5,4.5,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player Goals,João Pedro,0.5,2.25,NA,Dabble,Chelsea v Brighton & Hove Albion
Leeds United,Bournemouth,Player Goals,Evanilson,0.5,2.7,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Goals,Noah Okafor,0.5,4.5,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Goals,Antoine Semenyo,0.5,2.7,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Goals,Marcus Tavernier,0.5,4.5,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Goals,Dominic Calvert-Lewin,0.5,2.7,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player Goals,Lukas Nmecha,0.5,2.7,NA,Dabble,Leeds United v Bournemouth
Nottingham Forest,Sunderland,Player Goals,Morgan Gibbs-White,0.5,4.5,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Goals,Eliezer Mayenda,0.5,4.5,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Goals,Igor Jesus,0.5,2.25,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Goals,Wilson Isidor,0.5,4.5,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Goals,Chemsdine Talbi,0.5,4.5,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player Goals,Chris Wood,0.5,1.89,NA,Dabble,Nottingham Forest v Sunderland
Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Xavi Simons,0.5,2.7,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Toluwalase Arokodare,0.5,4.5,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Hee-chan Hwang,0.5,4.5,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Brennan Johnson,0.5,2.25,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Jørgen Strand Larsen,0.5,4.5,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player Goals,Richarlison,0.5,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
