home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Manchester City,Player shots,Rúben Dias,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Erling Haaland,3.5,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Neco Williams,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Phil Foden,2.5,2.25,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Igor Jesus,2,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Morgan Gibbs-White,1.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Nico González,1,1.89,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Dilane Bakwa,1.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Omari Hutchinson,1.5,2.25,NA,Dabble,Nottingham Forest v Manchester City
Nottingham Forest,Manchester City,Player shots,Bernardo Silva,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester City
Liverpool,Wolverhampton Wanderers,Player shots,Hee-chan Hwang,1.5,1.89,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player shots,Curtis Jones,1.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player shots,Fer López,1,1.89,NA,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player shots,Hugo Ekitiké,3.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player shots,Federico Chiesa,2.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Liverpool,Wolverhampton Wanderers,Player shots,Jørgen Strand Larsen,1.5,1.8,1.8,Dabble,Liverpool v Wolverhampton Wanderers
Arsenal,Brighton & Hove Albion,Player shots,Bukayo Saka,3.5,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player shots,Gabriel Martinelli,2.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player shots,Danny Welbeck,1.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player shots,Eberechi Eze,2.5,1.8,1.8,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player shots,Kaoru Mitoma,1.5,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
Arsenal,Brighton & Hove Albion,Player shots,Georginio Rutter,1.5,1.89,NA,Dabble,Arsenal v Brighton & Hove Albion
