home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Burnley,Player shots,Zian Flemming,1.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player shots,Dango Ouattara,2.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player shots,Loum Tchaouna,1,1.89,NA,Dabble,Brentford v Burnley
Brentford,Burnley,Player shots,Jaidon Anthony,1.5,1.8,1.8,Dabble,Brentford v Burnley
Brentford,Burnley,Player shots,Kevin Schade,2.5,1.8,1.8,Dabble,Brentford v Burnley
Sunderland,Bournemouth,Player shots,Antoine Semenyo,3.5,1.89,NA,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player shots,Evanilson,2.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player shots,Eli Kroupi,3.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player shots,Chemsdine Talbi,1.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player shots,Marcus Tavernier,1.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Sunderland,Bournemouth,Player shots,Enzo Le Fee,1.5,1.8,1.8,Dabble,Sunderland v Bournemouth
Manchester City,Leeds United,Player shots,Dominic Calvert-Lewin,1.5,1.8,1.8,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player shots,Bernardo Silva,1.5,1.8,1.8,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player shots,Ao Tanaka,0.5,1.89,NA,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player shots,Phil Foden,2.5,1.8,1.8,Dabble,Manchester City v Leeds United
Manchester City,Leeds United,Player shots,Jérémy Doku,2.5,1.8,1.8,Dabble,Manchester City v Leeds United
Everton,Newcastle United,Player shots,Michael Keane,0.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player shots,Nick Woltemade,2.5,2.25,NA,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player shots,Anthony Gordon,1.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player shots,Jacob Murphy,1.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player shots,Jack Grealish,1.5,1.8,1.8,Dabble,Everton v Newcastle United
Everton,Newcastle United,Player shots,Kiernan Dewsbury-Hall,1,1.89,NA,Dabble,Everton v Newcastle United
Tottenham Hotspur,Fulham,Player shots,Richarlison,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player shots,Kevin,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player shots,Joshua King,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player shots,Mohammed Kudus,2,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Crystal Palace,Manchester United,Player shots,Marc Guéhi,0.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player shots,Joshua Zirkzee,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player shots,Daniel Muñoz,1,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player shots,Isma<c3><af>la Sarr,2.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player shots,Bryan Mbeumo,2.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player shots,Amad Diallo,1.5,1.8,1.8,Dabble,Crystal Palace v Manchester United
Nottingham Forest,Brighton & Hove Albion,Player shots,Callum Hudson-Odoi,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Brajan Gruda,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
Nottingham Forest,Brighton & Hove Albion,Player shots,Omari Hutchinson,1.5,1.8,1.8,Dabble,Nottingham Forest v Brighton & Hove Albion
