home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Crystal Palace,Player shots,Pedro Neto,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player shots,Jean-Philippe Mateta,2,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player shots,Eberechi Eze,2.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player shots,Cole Palmer,3.5,1.8,1.8,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player shots,Callum Hudson-Odoi,2,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player shots,Thiago,2.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player shots,Chris Wood,2.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player shots,F<c3><a1>bio Carvalho,1.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player shots,Dan Ndoye,1.5,1.8,1.8,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player shots,Morgan Gibbs-White,3,1.8,1.8,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player shots,Bryan Mbeumo,2,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player shots,Viktor Gyokeres,2.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player shots,Bruno Fernandes,2,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player shots,Matheus Cunha,2.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player shots,Bukayo Saka,3,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player shots,Declan Rice,1.5,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player shots,Gabriel Martinelli,2,1.8,1.8,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player shots,Benjamin Sesko,2,1.8,1.8,Dabble,Manchester United v Arsenal
