home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Everton,Player shots,Iliman Ndiaye,1.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Tim Iroegbunam,0.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,João Pedro,2.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Beto,1.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Jack Grealish,1,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Thierno Barry,1.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Estevão,2.5,1.8,1.8,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Pedro Neto,2.5,1.89,NA,Dabble,Chelsea v Everton
Chelsea,Everton,Player shots,Andrey Santos,1.5,1.8,1.8,Dabble,Chelsea v Everton
Liverpool,Brighton & Hove Albion,Player shots,Curtis Jones,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Diego Gomez,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Ibrahima Konaté,0.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Alexander Isak,3.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Georginio Rutter,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Dominik Szoboszlai,2.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Florian Wirtz,2.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Yankuba Minteh,1.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Maxim De Cuyper,0.5,1.8,1.8,Dabble,Liverpool v Brighton & Hove Albion
Liverpool,Brighton & Hove Albion,Player shots,Danny Welbeck,2.5,1.89,NA,Dabble,Liverpool v Brighton & Hove Albion
Burnley,Fulham,Player shots,Harry Wilson,2.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,3.5,2.25,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player shots,Kevin,1.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player shots,Zian Flemming,2.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player shots,Lesley Ugochukwu,1,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player shots,Jacob Bruun Larsen,1.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player shots,Armando Broja,1.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player shots,Alex Iwobi,1.5,1.8,1.8,Dabble,Burnley v Fulham
Arsenal,Wolverhampton Wanderers,Player shots,Jhon Arias,1.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player shots,Viktor Gyökeres,2.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player shots,Hee-chan Hwang,0.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player shots,Eberechi Eze,3.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player shots,Mikel Merino,2.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player shots,Jørgen Strand Larsen,1.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player shots,Declan Rice,1.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
West Ham United,Aston Villa,Player shots,Morgan Rogers,2.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Jarrod Bowen,2.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Lucas Paquetá,1.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Youri Tielemans,1.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Mateus Fernandes,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Konstantinos Mavropanos,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Ollie Watkins,3.5,1.89,NA,Dabble,West Ham United v Aston Villa
West Ham United,Aston Villa,Player shots,Boubacar Kamara,0.5,1.8,1.8,Dabble,West Ham United v Aston Villa
