home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brentford,Manchester United,Player shots,Bryan Mbeumo,2.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player shots,Thiago,1.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player shots,Bruno Fernandes,2.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player shots,Harry Maguire,0.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player shots,Benjamin Sesko,2.5,1.89,NA,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player shots,Kevin Schade,1.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player shots,Yegor Yarmolyuk,0.5,1.8,1.8,Dabble,Brentford v Manchester United
Brentford,Manchester United,Player shots,Mikkel Damsgaard,1.5,1.89,NA,Dabble,Brentford v Manchester United
Crystal Palace,Liverpool,Player shots,Mohamed Salah,2.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player shots,Daichi Kamada,1.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player shots,Adam Wharton,0.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player shots,Dominik Szoboszlai,1.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player shots,Florian Wirtz,1.5,1.8,1.8,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player shots,Jean-Philippe Mateta,2.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player shots,Justin Devenny,1.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Crystal Palace,Liverpool,Player shots,Alexander Isak,3.5,1.89,NA,Dabble,Crystal Palace v Liverpool
Manchester City,Burnley,Player shots,Hannibal Mejbri,0.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player shots,Tijjani Reijnders,2,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player shots,Josh Laurent,0.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player shots,Jaidon Anthony,1.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player shots,Rodri,1.5,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player shots,Erling Haaland,4.5,1.8,1.8,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player shots,Phil Foden,3.5,1.89,NA,Dabble,Manchester City v Burnley
Manchester City,Burnley,Player shots,Loum Tchaouna,0.5,1.8,1.8,Dabble,Manchester City v Burnley
Chelsea,Brighton & Hove Albion,Player shots,Kaoru Mitoma,1.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player shots,Mois<c3><a9>s Caicedo,1,1.89,NA,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player shots,Yasin Ayari,0.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player shots,Yankuba Minteh,1.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player shots,Cole Palmer,3,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player shots,Georginio Rutter,1.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Chelsea,Brighton & Hove Albion,Player shots,Enzo Fernández,1.5,1.8,1.8,Dabble,Chelsea v Brighton & Hove Albion
Leeds United,Bournemouth,Player shots,David Brooks,2,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player shots,Alex Scott,1.5,2.25,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player shots,Sean Longstaff,0.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player shots,Antoine Semenyo,2.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player shots,Lukas Nmecha,2.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player shots,Marcus Tavernier,1.5,1.8,1.8,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player shots,Pascal Struijk,0.5,1.89,NA,Dabble,Leeds United v Bournemouth
Leeds United,Bournemouth,Player shots,Noah Okafor,2.5,1.89,NA,Dabble,Leeds United v Bournemouth
Nottingham Forest,Sunderland,Player shots,Callum Hudson-Odoi,2,1.98,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player shots,Morgan Gibbs-White,2.5,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player shots,Omar Alderete,0.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player shots,Chris Wood,3.5,2.25,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player shots,Eliezer Mayenda,1.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player shots,Dan Ndoye,1.5,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player shots,Enzo Le Fee,1.5,1.89,NA,Dabble,Nottingham Forest v Sunderland
Nottingham Forest,Sunderland,Player shots,Chemsdine Talbi,1,1.8,1.8,Dabble,Nottingham Forest v Sunderland
Tottenham Hotspur,Wolverhampton Wanderers,Player shots,Xavi Simons,2,1.8,1.8,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
Tottenham Hotspur,Wolverhampton Wanderers,Player shots,Brennan Johnson,2.5,1.89,NA,Dabble,Tottenham Hotspur v Wolverhampton Wanderers
