home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Tottenham Hotspur,Player shots,Dominic Solanke,2.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player shots,Harry Maguire,1,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player shots,Wilson Odobert,1.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player shots,Bryan Mbeumo,2.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player shots,Bruno Fernandes,2.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player shots,Mathys Tel,1.5,1.8,1.8,Dabble,Manchester United v Tottenham Hotspur
Burnley,West Ham United,Player shots,Armando Broja,2.5,1.89,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player shots,Taty Castellanos,3.5,2.25,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player shots,Lyle Foster,2.5,1.89,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player shots,Adama Traoré,1.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player shots,Tomás Soucek,1.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player shots,Jaidon Anthony,2.5,1.8,1.8,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player shots,Jarrod Bowen,3.5,2.25,NA,Dabble,Burnley v West Ham United
Burnley,West Ham United,Player shots,Lesley Ugochukwu,1.5,1.89,NA,Dabble,Burnley v West Ham United
Arsenal,Sunderland,Player shots,Kai Havertz,3.5,2.25,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player shots,Habib Diarra,0.5,1.8,1.8,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player shots,Declan Rice,1.5,1.8,1.8,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player shots,Dan Ballard,0.5,2.25,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player shots,Noah Sadiki,0.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player shots,Chemsdine Talbi,0.5,1.8,1.8,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player shots,Viktor Gyökeres,3.5,1.89,NA,Dabble,Arsenal v Sunderland
Arsenal,Sunderland,Player shots,Leandro Trossard,2.5,1.8,1.8,Dabble,Arsenal v Sunderland
Fulham,Everton,Player shots,Thierno Barry,2.5,2.25,NA,Dabble,Fulham v Everton
Fulham,Everton,Player shots,Harry Wilson,2.5,1.89,NA,Dabble,Fulham v Everton
Fulham,Everton,Player shots,Iliman Ndiaye,2.5,2.25,NA,Dabble,Fulham v Everton
Fulham,Everton,Player shots,Charly Alcaraz,1.5,1.8,1.8,Dabble,Fulham v Everton
Fulham,Everton,Player shots,Raúl Jiménez,2.5,1.89,NA,Dabble,Fulham v Everton
Fulham,Everton,Player shots,Emile Smith Rowe,1.5,1.8,1.8,Dabble,Fulham v Everton
Wolverhampton Wanderers,Chelsea,Player shots,Estêvão,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player shots,Liam Delap,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player shots,Cole Palmer,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player shots,Mateus Mané,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player shots,João Pedro,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Wolverhampton Wanderers,Chelsea,Player shots,Tolu Arokodare,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Chelsea
Bournemouth,Aston Villa,Player shots,Rayan Vitor,2.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player shots,Junior Kroupi,3.5,1.89,NA,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player shots,Álex Jiménez,1.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
Bournemouth,Aston Villa,Player shots,Morgan Rogers,2.5,1.8,1.8,Dabble,Bournemouth v Aston Villa
