home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Crystal Palace,Brentford,Player shots,Isma<c3><af>la Sarr,2.5,1.8,1.8,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player shots,Kevin Schade,1.5,1.8,1.8,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player shots,Marc Guéhi,0.5,1.8,1.8,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player shots,Mikkel Damsgaard,1.5,1.89,NA,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player shots,Daichi Kamada,1.5,1.8,1.8,Dabble,Crystal Palace v Brentford
Crystal Palace,Brentford,Player shots,Vitaly Janelt,0.5,1.8,1.8,Dabble,Crystal Palace v Brentford
Nottingham Forest,Manchester United,Player shots,Bryan Mbeumo,2.5,1.8,1.8,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player shots,Igor Jesus,2.5,1.89,NA,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player shots,Nikola Milenković,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player shots,Diogo Dalot,0.5,1.8,1.8,Dabble,Nottingham Forest v Manchester United
Nottingham Forest,Manchester United,Player shots,Matheus Cunha,2.5,1.8,1.8,Dabble,Nottingham Forest v Manchester United
Fulham,Wolverhampton Wanderers,Player shots,Marshall Munetsi,1.5,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player shots,Samuel Chukwueze,2.5,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player shots,Adama Traoré,2.5,1.89,NA,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player shots,Jhon Arias,1.5,1.8,1.8,Dabble,Fulham v Wolverhampton Wanderers
Fulham,Wolverhampton Wanderers,Player shots,Sander Berge,0.5,1.8,1.8,Dabble,Fulham v Wolverhampton Wanderers
