home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Manchester United,Player shots,Mohammed Kudus,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Benjamin Sesko,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Brennan Johnson,2,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Bryan Mbeumo,3,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Rodrigo Bentancur,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Randal Kolo Muani,3.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Matheus Cunha,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Micky van de Ven,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Randal Kolo Muani,3,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Amad Diallo,2,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Amad Diallo,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Manuel Ugarte,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Leny Yoro,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Benjamin Sesko,3,2.25,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Diogo Dalot,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Brennan Johnson,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player shots,Bryan Mbeumo,2.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
