home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Chelsea,Player shots,Estevão,2.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player shots,Nikola Milenković,0.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player shots,Chris Wood,1.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player shots,João Pedro,2.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player shots,Alejandro Garnacho,2.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player shots,Omari Hutchinson,1.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player shots,Morgan Gibbs-White,1.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player shots,Dan Ndoye,1.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Crystal Palace,Bournemouth,Player shots,Justin Devenny,1.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,Marcus Tavernier,1.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,Evanilson,2.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,Christantus Uche,2.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,David Brooks,1.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,Yeremy Pino,2.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,Will Hughes,0.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,Maxence Lacroix,0.5,1.8,1.8,Dabble,Crystal Palace v Bournemouth
Crystal Palace,Bournemouth,Player shots,Antoine Semenyo,2.5,1.89,NA,Dabble,Crystal Palace v Bournemouth
Manchester City,Everton,Player shots,Idrissa Gueye,0.5,1.8,1.8,Dabble,Manchester City v Everton
Manchester City,Everton,Player shots,Erling Haaland,4.5,1.89,NA,Dabble,Manchester City v Everton
Manchester City,Everton,Player shots,Joško Gvardiol,0.5,1.8,1.8,Dabble,Manchester City v Everton
