home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Chelsea,Player shots,Cole Palmer,2.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player shots,Jacob Murphy,1.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player shots,Nick Woltemade,2.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player shots,Pedro Neto,1.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player shots,Harvey Barnes,2.5,1.8,1.8,Dabble,Newcastle United v Chelsea
Manchester City,West Ham United,Player shots,Callum Wilson,1.5,1.8,1.8,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player shots,Crysencio Summerville,1,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player shots,Rayan Cherki,3.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player shots,Tijjani Reijnders,2.5,1.8,1.8,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player shots,Erling Haaland,5.5,1.89,NA,Dabble,Manchester City v West Ham United
Manchester City,West Ham United,Player shots,Nico González,1.5,1.8,1.8,Dabble,Manchester City v West Ham United
Wolverhampton Wanderers,Brentford,Player shots,Mikkel Damsgaard,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player shots,Jordan Henderson,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player shots,Jørgen Strand Larsen,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player shots,Kevin Schade,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Brentford
Wolverhampton Wanderers,Brentford,Player shots,Ladislav Krejci,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Brentford
Bournemouth,Burnley,Player shots,Evanilson,3.5,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player shots,Alejandro Jimenez,1.5,1.89,NA,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player shots,David Brooks,2.5,1.8,1.8,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player shots,Armando Broja,1.5,1.8,1.8,Dabble,Bournemouth v Burnley
Bournemouth,Burnley,Player shots,Jaidon Anthony,1.5,1.8,1.8,Dabble,Bournemouth v Burnley
