home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Tottenham Hotspur,Player shots,Mohammed Kudus,1.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Brennan Johnson,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Pedro Porro,0.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Erling Haaland,4,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Richarlison,1.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Tijjani Reijnders,2.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Omar Marmoush,2.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Bemardo Silva,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Nico Gonzalez,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Burnley,Sunderland,Player shots,Simon Adingra,1.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player shots,Josh Laurent,1,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player shots,Eliezer Mayenda,2,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player shots,Jaidon Anthony,2,1.8,1.8,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player shots,David Brooks,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player shots,Antoine Semenyo,3.5,1.89,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player shots,Fer Lopez,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player shots,J<c3><b8>rgen Strand Larsen,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player shots,Thiago,3,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player shots,F<c3><a1>bio Carvalho,2,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player shots,Youri Tielemans,1,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player shots,Ollie Watkins,3.5,1.8,1.8,Dabble,Brentford v Aston Villa
Arsenal,Leeds United,Player shots,Bukayo Saka,3.5,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player shots,Joel Piroe,1,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player shots,Wilfried Gnonto,1,1.8,1.8,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player shots,Martin <c3><98>degaard,2.5,1.8,1.8,Dabble,Arsenal v Leeds United
Everton,Brighton & Hove Albion,Player shots,Iliman Ndiaye,1.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Kaoru Mitoma,2,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Carlos Alcaraz,2,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Georginio Rutter,2.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player shots,Callum Hudson-Odoi,1.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Chris Wood,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Isma<c3><af>la Sarr,2,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Jean-Philippe Mateta,3,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player shots,Alex Iwobi,2,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Bruno Fernandes,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Bryan Mbeumo,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,3,1.8,1.8,Dabble,Fulham v Manchester United
