home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Chelsea,Player shots,Jacob Bruun Larsen,1.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player shots,Josh Laurent,0.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player shots,Zian Flemming,1.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player shots,Estevão,2.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player shots,João Pedro,3.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player shots,Lyle Foster,1.5,1.8,1.8,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player shots,Liam Delap,2.5,1.8,1.8,Dabble,Burnley v Chelsea
Brighton & Hove Albion,Brentford,Player shots,Yankuba Minteh,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player shots,Mikkel Damsgaard,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player shots,Kevin Schade,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Brighton & Hove Albion,Brentford,Player shots,Thiago,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Brentford
Bournemouth,West Ham United,Player shots,David Brooks,2.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player shots,Evanilson,3.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player shots,Tomáš Souček,1.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player shots,Jarrod Bowen,2.5,1.89,NA,Dabble,Bournemouth v West Ham United
Bournemouth,West Ham United,Player shots,Mateus Fernandes,0.5,1.8,1.8,Dabble,Bournemouth v West Ham United
Wolverhampton Wanderers,Crystal Palace,Player shots,Jørgen Strand Larsen,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player shots,Daichi Kamada,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player shots,Jhon Arias,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player shots,Hee-chan Hwang,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player shots,Isma<c3><af>la Sarr,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player shots,Jean-Philippe Mateta,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player shots,Eddie Nketiah,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Wolverhampton Wanderers,Crystal Palace,Player shots,Jean Bellegarde,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Crystal Palace
Liverpool,Nottingham Forest,Player shots,Cody Gakpo,2.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player shots,Elliot Anderson,1,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player shots,Dominik Szoboszlai,2.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player shots,Igor Jesus,2.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player shots,Hugo Ekitiké,4.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player shots,Mohamed Salah,3.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player shots,Omari Hutchinson,1.5,1.89,NA,Dabble,Liverpool v Nottingham Forest
Liverpool,Nottingham Forest,Player shots,Ryan Yates,0.5,1.8,1.8,Dabble,Liverpool v Nottingham Forest
Fulham,Sunderland,Player shots,Bertrand Traore,1.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player shots,Eliezer Mayenda,2.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player shots,Harry Wilson,1.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player shots,Wilson Isidor,2.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,2.5,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player shots,Alex Iwobi,1.5,1.8,1.8,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player shots,Kevin,2,1.89,NA,Dabble,Fulham v Sunderland
Fulham,Sunderland,Player shots,Enzo Le Fee,1.5,1.89,NA,Dabble,Fulham v Sunderland
Newcastle United,Manchester City,Player shots,Rayan Cherki,2,1.89,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player shots,Joško Gvardiol,0.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player shots,Anthony Elanga,1.5,2.02,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player shots,Anthony Gordon,1.5,1.8,1.8,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player shots,Jérémy Doku,1.5,1.89,NA,Dabble,Newcastle United v Manchester City
Newcastle United,Manchester City,Player shots,Sandro Tonali,1,1.89,NA,Dabble,Newcastle United v Manchester City
Leeds United,Aston Villa,Player shots,Emiliano Buend<c3><ad>a,1.5,1.8,1.8,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player shots,Brenden Aaronson,1.5,1.8,1.8,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player shots,Lukas Nmecha,2.5,1.8,1.8,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player shots,Morgan Rogers,1.5,1.8,1.8,Dabble,Leeds United v Aston Villa
Arsenal,Tottenham Hotspur,Player shots,Joao Palhinha,0.5,1.8,1.8,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player shots,Xavi Simmons,1.5,2.7,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player shots,Richarlison,1.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player shots,Bukayo Saka,3.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player shots,Eberechi Eze,2.5,1.8,1.8,Dabble,Arsenal v Tottenham Hotspur
