home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Brighton & Hove Albion,Everton,Player shots,Kiernan Dewsbury-Hall,1,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Kaoru Mitoma,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Idrissa Gueye,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Harrison Armstrong,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Yasin Ayari,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Thierno Barry,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Diego Gomez,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Lewis Dunk,0.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Danny Welbeck,3.5,1.89,NA,Dabble,Brighton & Hove Albion v Everton
Brighton & Hove Albion,Everton,Player shots,Iliman Ndiaye,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Everton
Wolverhampton Wanderers,Bournemouth,Player shots,Hugo Bueno,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Evanilson,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Lewis Cook,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Eli Kroupi,4.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Ladislav Krejci,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Emmanuel Arokodare,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Jhon Arias,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Alex Scott,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,Enes Ünal,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Wolverhampton Wanderers,Bournemouth,Player shots,João Gomes,1.5,2.25,NA,Dabble,Wolverhampton Wanderers v Bournemouth
Leeds United,Arsenal,Player shots,Dominic Calvert-Lewin,2.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Noah Okafor,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Bukayo Saka,2.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Gabriel Jesus,3.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Viktor Gyökeres,3.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Martin Zubimendi,0.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Lukas Nmecha,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Anton Stach,1.5,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Brenden Aaronson,1,1.89,NA,Dabble,Leeds United v Arsenal
Leeds United,Arsenal,Player shots,Martin Ødegaard,1.5,1.8,1.8,Dabble,Leeds United v Arsenal
Chelsea,West Ham United,Player shots,Cole Palmer,3.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player shots,Enzo Fernández,2.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player shots,Crysencio Summerville,1.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player shots,João Pedro,2.5,1.8,1.8,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player shots,Estevão,3.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player shots,Mateus Fernandes,0.5,1.8,1.8,Dabble,Chelsea v West Ham United
