home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Chelsea,Player shots,El Hadji Diouf,1,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player shots,Niclas F<c3><bc>llkrug,1.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player shots,Jo<c3><a3>o Pedro,2.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player shots,Jarrod Bowen,2,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player shots,Cole Palmer,3,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player shots,Pedro Neto,2,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player shots,Lucas Paquet<c3><a1>,1,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player shots,Enzo Fern<c3><a1>ndez,1.5,1.8,1.8,Dabble,West Ham United v Chelsea
Manchester City,Tottenham Hotspur,Player shots,Mohammed Kudus,1.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Brennan Johnson,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Pedro Porro,0.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Erling Haaland,4,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Tijjani Reijnders,2.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Omar Marmoush,2.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Bemardo Silva,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Richarlison,2,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player shots,Nico Gonzalez,1,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Burnley,Sunderland,Player shots,Simon Adingra,1.5,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player shots,Josh Laurent,1,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player shots,Eliezer Mayenda,2,1.8,1.8,Dabble,Burnley v Sunderland
Burnley,Sunderland,Player shots,Jaidon Anthony,2,1.8,1.8,Dabble,Burnley v Sunderland
Bournemouth,Wolverhampton Wanderers,Player shots,David Brooks,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player shots,Antoine Semenyo,3.5,1.89,NA,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player shots,Fer Lopez,1,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Bournemouth,Wolverhampton Wanderers,Player shots,J<c3><b8>rgen Strand Larsen,2.5,1.8,1.8,Dabble,Bournemouth v Wolverhampton Wanderers
Brentford,Aston Villa,Player shots,Thiago,3,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player shots,F<c3><a1>bio Carvalho,2,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player shots,Youri Tielemans,1,1.8,1.8,Dabble,Brentford v Aston Villa
Brentford,Aston Villa,Player shots,Ollie Watkins,3.5,1.8,1.8,Dabble,Brentford v Aston Villa
