home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Nottingham Forest,Player shots,Morgan Rogers,2.5,2.25,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player shots,Youri Tielemans,1.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player shots,Ollie Watkins,2.5,1.8,1.8,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player shots,Igor Jesus,2.5,1.8,1.8,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player shots,Morgan Gibbs-White,1.5,1.8,1.8,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player shots,Nikola Milenković,0.5,1.8,1.8,Dabble,Aston Villa v Nottingham Forest
Brighton & Hove Albion,Burnley,Player shots,Diego Gomez,2.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player shots,Armando Broja,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player shots,Marcus Edwards,1.5,1.89,NA,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player shots,Brajan Gruda,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player shots,Georginio Rutter,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Burnley
Brighton & Hove Albion,Burnley,Player shots,Jacob Bruun Larsen,1.5,1.8,1.8,Dabble,Brighton & Hove Albion v Burnley
Wolverhampton Wanderers,West Ham United,Player shots,Jackson Tchatchoua,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player shots,Jhon Arias,3.5,2.02,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player shots,Jørgen Strand Larsen,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player shots,Callum Wilson,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player shots,Freddie Potts,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player shots,Mateus Fernandes,1.5,2.7,NA,Dabble,Wolverhampton Wanderers v West Ham United
Wolverhampton Wanderers,West Ham United,Player shots,Hee-chan Hwang,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v West Ham United
Bournemouth,Arsenal,Player shots,Eberechi Eze,2.5,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player shots,David Brooks,1.5,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player shots,Martin Ødegaard,1.5,1.8,1.8,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player shots,Marcus Tavernier,1.5,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player shots,Bukayo Saka,3,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player shots,Viktor Gyökeres,2,1.89,NA,Dabble,Bournemouth v Arsenal
Bournemouth,Arsenal,Player shots,Evanilson,1.5,1.8,1.8,Dabble,Bournemouth v Arsenal
Leeds United,Manchester United,Player shots,Patrick Dorgu,1.5,1.8,1.8,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player shots,Brenden Aaronson,1.5,1.8,1.8,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player shots,Matheus Cunha,2.5,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player shots,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player shots,Mason Mount,1.5,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player shots,Lukas Nmecha,2,1.89,NA,Dabble,Leeds United v Manchester United
Tottenham Hotspur,Sunderland,Player shots,Randal Kolo Muani,2.5,1.89,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player shots,Enzo Le Fee,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player shots,Eliezer Mayenda,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player shots,Simon Adingra,1.5,1.89,NA,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player shots,Richarlison,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Sunderland
Tottenham Hotspur,Sunderland,Player shots,Micky van de Ven,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Sunderland
Fulham,Liverpool,Player shots,Saša Lukić,0.5,1.8,1.8,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player shots,Alexis Mac Allister,1.5,1.8,1.8,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player shots,Emile Smith Rowe,1.5,1.8,1.8,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player shots,Joshua King,1.5,1.8,1.8,Dabble,Fulham v Liverpool
