home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Manchester City,Player shots,Benjamin Sesko,2.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Kobbie Mainoo,1.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Antoine Semenyo,2.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Casemiro,1.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Erling Haaland,3.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Mason Mount,1.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Phil Foden,2.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Rayan Cherki,2.5,2.25,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Jérémy Doku,2.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player shots,Bruno Fernandes,2.5,2.25,NA,Dabble,Manchester United v Manchester City
Sunderland,Crystal Palace,Player shots,Jean-Philippe Mateta,2.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player shots,Omar Alderete,0.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player shots,Enzo Le Fee,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player shots,Adam Wharton,0.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player shots,Brian Brobbey,2.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player shots,Simon Adingra,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player shots,Wilson Isidor,2.5,1.89,NA,Dabble,Sunderland v Crystal Palace
Sunderland,Crystal Palace,Player shots,Yeremy Pino,1.5,1.8,1.8,Dabble,Sunderland v Crystal Palace
Chelsea,Brentford,Player shots,Dango Ouattara,1.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Mathias Jensen,0.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Estevão,2.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Kevin Schade,1.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Mikkel Damsgaard,1.5,2.25,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Pedro Neto,2.5,1.89,NA,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Igor Thiago,2.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,João Pedro,2.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Vitaly Janelt,0.5,1.8,1.8,Dabble,Chelsea v Brentford
Chelsea,Brentford,Player shots,Cole Palmer,3.5,1.89,NA,Dabble,Chelsea v Brentford
Tottenham Hotspur,West Ham United,Player shots,Callum Wilson,2.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Cristian Romero,0.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Micky van de Ven,0.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Wilson Odobert,2.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Crysencio Summerville,1.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Mathys Tel,2.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Mateus Fernandes,0.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Xavi Simmons,2.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Valentin Castellanos,3.5,1.89,NA,Dabble,Tottenham Hotspur v West Ham United
Tottenham Hotspur,West Ham United,Player shots,Randal Kolo Muani,2.5,1.8,1.8,Dabble,Tottenham Hotspur v West Ham United
Liverpool,Burnley,Player shots,Loum Tchaouna,0.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Miloš Kerkez,0.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Cody Gakpo,2.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Armando Broja,1.5,2.25,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Florian Wirtz,2.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Dominik Szoboszlai,2.5,1.8,1.8,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Hugo Ekitiké,4.5,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Jaidon Anthony,1.5,1.89,NA,Dabble,Liverpool v Burnley
Liverpool,Burnley,Player shots,Jacob Bruun Larsen,1.5,2.25,NA,Dabble,Liverpool v Burnley
Leeds United,Fulham,Player shots,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player shots,Saša Lukić,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player shots,Dominic Calvert-Lewin,3.5,1.89,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player shots,Noah Okafor,2.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,2.5,1.89,NA,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player shots,Brenden Aaronson,1.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player shots,Tom Cairney,0.5,1.8,1.8,Dabble,Leeds United v Fulham
Leeds United,Fulham,Player shots,Harry Wilson,2.5,1.89,NA,Dabble,Leeds United v Fulham
Nottingham Forest,Arsenal,Player shots,Martin Ødegaard,1.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Declan Rice,1.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Myles Lewis-Skelly,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Bukayo Saka,3.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Morgan Gibbs-White,1.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Elliot Anderson,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Eberechi Eze,2.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Igor Jesus,2.5,2.25,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,Callum Hudson-Odoi,1,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player shots,William Saliba,0.5,1.8,1.8,Dabble,Nottingham Forest v Arsenal
Wolverhampton Wanderers,Newcastle United,Player shots,Anthony Gordon,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Yoane Wissa,3.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Jhon Arias,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Mateus Mane,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Nick Woltemade,2.5,2.7,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Lewis Hall,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Jørgen Strand Larsen,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Hee-chan Hwang,1.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,João Gomes,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Harvey Barnes,2.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player shots,Malick Thiaw,0.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Newcastle United
Aston Villa,Everton,Player shots,Tim Iroegbunam,0.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Jack Grealish,1.5,2.25,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Thierno Barry,1.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Dwight McNeil,1.5,2.25,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Morgan Rogers,2.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Youri Tielemans,1.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Ollie Watkins,3.5,2.25,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Emiliano Buend<c3><ad>a,2.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Pau Torres,0.5,1.8,1.8,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player shots,Beto,1.5,1.8,1.8,Dabble,Aston Villa v Everton
