home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Sunderland,Player shots,Konstantinos Mavropanos,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Tomáš Souček,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Callum Wilson,2.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Omar Alderete,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Pablo Felipe,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Brian Brobbey,2.5,2.25,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Jarrod Bowen,2.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Granit Xhaka,0.5,1.8,1.8,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Eliezer Mayenda,2.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player shots,Enzo Le Fee,1.5,1.8,1.8,Dabble,West Ham United v Sunderland
Fulham,Brighton & Hove Albion,Player shots,Harry Wilson,2.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player shots,Brajan Gruda,1.5,1.8,1.8,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player shots,Danny Welbeck,3.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player shots,Harrison Reed,0.5,1.8,1.8,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,2.5,1.8,1.8,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player shots,Pascal Gross,0.5,1.8,1.8,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player shots,Emile Smith Rowe,1.5,1.8,1.8,Dabble,Fulham v Brighton & Hove Albion
Fulham,Brighton & Hove Albion,Player shots,Georginio Rutter,2.5,1.89,NA,Dabble,Fulham v Brighton & Hove Albion
Manchester City,Wolverhampton Wanderers,Player shots,Antoine Semenyo,3.5,2.79,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player shots,Erling Haaland,5.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player shots,Jørgen Strand Larsen,1.5,1.8,1.8,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player shots,Rayan Cherki,2.5,1.8,1.8,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player shots,Hee-chan Hwang,1.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player shots,Emmanuel Arokodare,1.5,1.8,1.8,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player shots,Jérémy Doku,3.5,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Manchester City,Wolverhampton Wanderers,Player shots,Mateus Mane,1,1.89,NA,Dabble,Manchester City v Wolverhampton Wanderers
Burnley,Tottenham Hotspur,Player shots,Dominic Solanke,3,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Randal Kolo Muani,2.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Jacob Bruun Larsen,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Xavi Simmons,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Archie Gray,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Jaidon Anthony,2.5,1.89,NA,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Wilson Odobert,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Armando Broja,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Micky van de Ven,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Florentino,0.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Burnley,Tottenham Hotspur,Player shots,Marcus Edwards,1.5,1.8,1.8,Dabble,Burnley v Tottenham Hotspur
Bournemouth,Liverpool,Player shots,Eli Kroupi,1.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player shots,Adil Amine,1.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player shots,David Brooks,2.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player shots,Florian Wirtz,1.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player shots,Cody Gakpo,2.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player shots,Mohamed Salah,3.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player shots,Evanilson,2.5,2.25,NA,Dabble,Bournemouth v Liverpool
Crystal Palace,Chelsea,Player shots,Isma<c3><af>la Sarr,2,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Trevoh Chalobah,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Brennan Johnson,2,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Estevão,2.5,2.25,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Cole Palmer,2.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Jean-Philippe Mateta,2.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Daniel Muñoz,1.5,2.7,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Mois<c3><a9>s Caicedo,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Pedro Neto,2.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Alejandro Garnacho,2.5,2.7,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Adam Wharton,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player shots,Maxence Lacroix,0.5,1.8,1.8,Dabble,Crystal Palace v Chelsea
Newcastle United,Aston Villa,Player shots,Youri Tielemans,1.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Lamare Bogarde,0.5,1.8,1.8,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Anthony Gordon,2.5,1.8,1.8,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Bruno Guimarães,2.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Lewis Miley,1.5,2.25,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Morgan Rogers,2.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Malick Thiaw,0.5,1.8,1.8,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Ollie Watkins,2.5,1.8,1.8,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Yoane Wissa,3.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Newcastle United,Aston Villa,Player shots,Harvey Barnes,3.5,1.89,NA,Dabble,Newcastle United v Aston Villa
Brentford,Nottingham Forest,Player shots,Nicol<c3><a1>s Dom<c3><ad>nguez,1.5,2.7,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Neco Williams,1,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Elliot Anderson,0.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Morgan Gibbs-White,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Igor Jesus,2.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Callum Hudson-Odoi,1.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Kevin Schade,2.5,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Igor Thiago,3.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Jordan Henderson,0.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Nathan Collins,0.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Mathias Jensen,1,1.89,NA,Dabble,Brentford v Nottingham Forest
Brentford,Nottingham Forest,Player shots,Michael Kayode,0.5,1.8,1.8,Dabble,Brentford v Nottingham Forest
Arsenal,Manchester United,Player shots,Gabriel Jesus,2.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Patrick Dorgu,1.5,2.25,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Martin Ødegaard,1.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Kobbie Mainoo,0.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Declan Rice,1.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Casemiro,1.5,2.25,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Bryan Mbeumo,1.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Bruno Fernandes,1.5,1.8,1.8,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player shots,Martin Zubimendi,0.5,1.8,1.8,Dabble,Arsenal v Manchester United
