home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Leeds United,Tottenham Hotspur,Player shots,Jayden Bogle,0.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Dominic Calvert-Lewin,2.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Mohammed Kudus,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Xavi Simmons,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Anton Stach,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Rodrigo Bentancur,0.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Noah Okafor,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Richarlison,2.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Pape Matar Sarr,1.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player shots,Brenden Aaronson,1.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Arsenal,West Ham United,Player shots,William Saliba,0.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player shots,Lucas Paquetá,0.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player shots,Bukayo Saka,3.5,1.89,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player shots,Gabriel Martinelli,2.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player shots,Eberechi Eze,3.5,1.89,NA,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player shots,Jarrod Bowen,1.5,1.8,1.8,Dabble,Arsenal v West Ham United
Arsenal,West Ham United,Player shots,Callum Wilson,1.5,2.25,NA,Dabble,Arsenal v West Ham United
Manchester United,Sunderland,Player shots,Bryan Mbeumo,2.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player shots,Granit Xhaka,0.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player shots,Omar Alderete,0.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player shots,Eliezer Mayenda,1.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player shots,Matthijs de Ligt,0.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player shots,Simon Adingra,1.5,1.89,NA,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player shots,Leny Yoro,0.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player shots,Bruno Fernandes,3.5,1.89,NA,Dabble,Manchester United v Sunderland
Chelsea,Liverpool,Player shots,Mohamed Salah,2.5,1.89,NA,Dabble,Chelsea v Liverpool
