home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Sunderland,Player shots,Marcus Tavernier,2.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Brian Brobbey,1.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Granit Xhaka,0.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Adrien Truffert,0.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Rayan Vitor,3.5,2.25,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Junior Kroupi,2.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Chemsdine Talbi,1.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Tyler Adams,0.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Trai Hume,0.5,1.8,1.8,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player shots,Enzo Le Fée,1.5,2.25,NA,Dabble,Bournemouth v Sunderland
Liverpool,West Ham United,Player shots,Curtis Jones,1.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Cody Gakpo,2.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Mateus Fernandes,0.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Crysencio Summerville,1.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Mohamed Salah,3.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Valentin Castellanos,2.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Tomas Soucek,1.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Mohamadou Kanté,0.5,1.8,1.8,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Jarrod Bowen,2.5,1.89,NA,Dabble,Liverpool v West Ham United
Liverpool,West Ham United,Player shots,Dominik Szoboszlai,3.5,1.89,NA,Dabble,Liverpool v West Ham United
