home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Everton,Brighton & Hove Albion,Player shots,Matt O'Riley,1.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Iliman Ndiaye,1.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Yankuba Minteh,2,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Kaoru Mitoma,2,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Idrissa Gueye,0.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Carlos Alcaraz,2,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player shots,Jack Grealish,1.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Crystal Palace,Nottingham Forest,Player shots,Callum Hudson-Odoi,1.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Nikola Milenkovi<c4><87>,0.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Chris Wood,2.5,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Elliot Anderson,1.5,1.89,NA,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Isma<c3><af>la Sarr,2,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Crystal Palace,Nottingham Forest,Player shots,Morgan Gibbs-White,2,1.8,1.8,Dabble,Crystal Palace v Nottingham Forest
Fulham,Manchester United,Player shots,Amad Diallo,2,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Alex Iwobi,2,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Harry Maguire,0.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Bruno Fernandes,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Benjamin Sesko,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Matheus Cunha,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Bryan Mbeumo,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Joshua King,1.5,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,3,1.8,1.8,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player shots,Rodrigo Muniz,2.5,1.8,1.8,Dabble,Fulham v Manchester United
Newcastle United,Liverpool,Player shots,Anthony Gordon,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Mohamed Salah,2.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Anthony Elanga,1.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Kieran Trippier,0.5,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Cody Gakpo,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Florian Wirtz,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Fabian Sch<c3><a4>r,1,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Hugo Ekitike,2,1.8,1.8,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player shots,Dan Burn,0.5,1.8,1.8,Dabble,Newcastle United v Liverpool
