home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Arsenal,Player shots,Viktor Gyökeres,2.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Bukayo Saka,2.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Ollie Watkins,1.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Amadou Onana,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Youri Tielemans,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Eberechi Eze,2.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Martin Zubimendi,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Morgan Rogers,1.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Matty Cash,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player shots,Ben White,0.5,1.8,1.8,Dabble,Aston Villa v Arsenal
Tottenham Hotspur,Brentford,Player shots,Richarlison,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player shots,Pape Matar Sarr,1.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player shots,Pedro Porro,0.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player shots,Dango Ouattara,2.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player shots,Mikkel Damsgaard,1.5,1.89,NA,Dabble,Tottenham Hotspur v Brentford
Tottenham Hotspur,Brentford,Player shots,Xavi Simmons,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Brentford
