home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Leeds United,Player shots,Dominic Calvert-Lewin,2.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player shots,Lukas Nmecha,2.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player shots,Leon Bailey,2.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player shots,Emiliano Buendía,2.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player shots,Morgan Rogers,2.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player shots,Ollie Watkins,3.5,1.89,NA,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player shots,Jaka Bijol,0.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Aston Villa,Leeds United,Player shots,Noah Okafor,1.5,1.8,1.8,Dabble,Aston Villa v Leeds United
Chelsea,Burnley,Player shots,Estêvão,3.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,Hannibal Mejbri,0.5,1.8,1.8,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,Zian Flemming,1.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,Pedro Neto,3.5,2.25,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,Cole Palmer,4.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,Alejandro Garnacho,3.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,Jaidon Anthony,1.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,João Pedro,3.5,1.89,NA,Dabble,Chelsea v Burnley
Chelsea,Burnley,Player shots,Lesley Ugochukwu,1,1.89,NA,Dabble,Chelsea v Burnley
Brentford,Brighton & Hove Albion,Player shots,Georginio Rutter,2,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player shots,Yankuba Minteh,1.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player shots,Igor Thiago,4.5,1.89,NA,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player shots,Mikkel Damsgaard,1.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
Brentford,Brighton & Hove Albion,Player shots,Pascal Gross,0.5,1.8,1.8,Dabble,Brentford v Brighton & Hove Albion
