home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Newcastle United,Player shots,Anthony Gordon,2,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player shots,John McGinn,1,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player shots,Bruno Guimarães,1,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player shots,Anthony Elanga,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player shots,Youri Tielemans,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player shots,Joelinton,1.5,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player shots,Ollie Watkins,3,1.8,1.8,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player shots,Donyell Malen,2,1.8,1.8,Dabble,Aston Villa v Newcastle United
Sunderland,West Ham United,Player shots,Enzo Le Fee,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player shots,Jarrod Bowen,3,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player shots,Patrick Roberts,2.5,1.8,1.8,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player shots,Tomas Soucek,1.5,1.8,1.8,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player shots,Kaoru Mitoma,3,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player shots,Georginio Rutter,2.5,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player shots,Alex Iwobi,2,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player shots,Emile Smith Rowe,2,1.8,1.8,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player shots,Jaidon Anthony,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player shots,Richarlison,3.5,1.89,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player shots,Pedro Porro,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player shots,Marcus Edwards,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Burnley
Wolverhampton Wanderers,Manchester City,Player shots,Erling Haaland,3.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player shots,Jhon Arias,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player shots,Jørgen Strand Larsen,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
Wolverhampton Wanderers,Manchester City,Player shots,Rayan Cherki,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Manchester City
