home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Fulham,Player shots,Jo<c3><a3>o Pedro,2.5,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player shots,Harry Wilson,1,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player shots,Liam Delap,3,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player shots,Enzo Fern<c3><a1>ndez,1.5,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player shots,Ra<c3><ba>l Jim<c3><a9>nez,2,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player shots,Alex Iwobi,1.5,1.89,NA,Dabble,Chelsea v Fulham
Wolverhampton Wanderers,Everton,Player shots,Dwight McNeil,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Kiernan Dewsbury-Hall,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Jhon Arias,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Jørgen Strand Larsen,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Jack Grealish,2,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Jean-Ricner Bellegarde,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Marshall Munetsi,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Thierno Barry,2.5,1.89,NA,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,João Gomes,1,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player shots,Carlos Alcaraz,1.5,1.8,1.8,Dabble,Wolverhampton Wanderers v Everton
Manchester United,Burnley,Player shots,Matthijs de Ligt,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player shots,Lyle Foster,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player shots,Bryan Mbeumo,3,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player shots,Zian Flemming,1.5,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player shots,Matheus Cunha,3.5,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player shots,Jacob Bruun Larsen,1.5,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player shots,Marcus Edwards,1,1.8,1.8,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player shots,Mason Mount,2,1.8,1.8,Dabble,Manchester United v Burnley
Tottenham Hotspur,Bournemouth,Player shots,Richarlison,3,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player shots,Brennan Johnson,2,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player shots,Antoine Semenyo,2.5,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player shots,Rodrigo Bentancur,1,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player shots,David Brooks,2,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player shots,Marcus Tavernier,1.5,1.8,1.8,Dabble,Tottenham Hotspur v Bournemouth
Sunderland,Brentford,Player shots,Mikkel Damsgaard,1,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player shots,Simon Adingra,1.5,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player shots,Granit Xhaka,1,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player shots,F<c3><a1>bio Carvalho,2,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player shots,Eliezer Mayenda,2,1.8,1.8,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player shots,Thiago,2.5,1.8,1.8,Dabble,Sunderland v Brentford
Leeds United,Newcastle United,Player shots,Jacob Ramsey,0.5,1.89,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player shots,Harvey Barnes,2.5,2.25,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player shots,Joël Piroe,2,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player shots,Anthony Elanga,2,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player shots,Dan James,2.5,2.25,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player shots,William Osula,2.5,1.89,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player shots,Wilfried Gnonto,2.5,2.25,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player shots,Dominic Calvert-Lewin,2.5,1.8,1.8,Dabble,Leeds United v Newcastle United
