match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,1.55,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,1.35,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,1.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,1.01,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,1.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Toti,Wolverhampton Wanderers,Newcastle United,0.5,1.38,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,1.35,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,1.22,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,1.18,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,Arsenal,2.5,2.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Destiny Udogie,Tottenham Hotspur,Arsenal,2.5,1.67,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,2.05,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Arsenal,2.5,1.87,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pedro Porro,Tottenham Hotspur,Arsenal,2.5,1.6800000000000002,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Tottenham Hotspur,2.5,2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben White,Arsenal,Tottenham Hotspur,2.5,2.02,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Brennan Johnson,Tottenham Hotspur,Arsenal,2.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,Arsenal,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,2.5,1.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,1.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,1.16,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,William Saliba,Arsenal,Tottenham Hotspur,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,1.38,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,1.16,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,1.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,1.19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Ben White,Arsenal,Tottenham Hotspur,0.5,1.19,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,1.22,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,1.09,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,1.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,James Maddison,Tottenham Hotspur,Arsenal,0.5,1.22,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,1.09,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Toti,Wolverhampton Wanderers,Newcastle United,3.5,4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,3.5,3.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,3.5,3.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Joelinton,Newcastle United,Wolverhampton Wanderers,3.5,2.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Wolverhampton Wanderers,3.5,2.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,3.5,2.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,3.5,2.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Wolverhampton Wanderers,3.5,2.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Tackles,João Gomes,Wolverhampton Wanderers,Newcastle United,3.5,1.46,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Thomas Partey,Arsenal,Tottenham Hotspur,3.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Bukayo Saka,Arsenal,Tottenham Hotspur,3.5,2.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Tackles,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,3.5,2.65,Neds
