match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Micky Van de Ven,NA,NA,1.5,2.05,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Pedro Porro,Tottenham Hotspur,Manchester United,1.5,1.6,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Brennan Johnson,Tottenham Hotspur,Manchester United,1.5,2.05,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,1.5,2.4,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Djed Spence,Tottenham Hotspur,Manchester United,1.5,1.3,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,1.44,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,2.1,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Patrick Dorgu,Manchester United,Tottenham Hotspur,1.5,1.32,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,1.62,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Djed Spence,Tottenham Hotspur,Manchester United,2.5,1.9100000000000001,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,2.65,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Pedro Porro,Tottenham Hotspur,Manchester United,2.5,2.6,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,2.2,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Patrick Dorgu,Manchester United,Tottenham Hotspur,2.5,1.9100000000000001,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Cristian Romero,Tottenham Hotspur,Manchester United,3.5,3.8,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Patrick Dorgu,Manchester United,Tottenham Hotspur,3.5,3.1,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Djed Spence,Tottenham Hotspur,Manchester United,3.5,3.1,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Harry Maguire,Manchester United,Tottenham Hotspur,0.5,1.28,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Cristian Romero,Tottenham Hotspur,Manchester United,0.5,1.06,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Pedro Porro,Tottenham Hotspur,Manchester United,0.5,1.12,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Djed Spence,Tottenham Hotspur,Manchester United,0.5,1.01,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Micky Van de Ven,NA,NA,0.5,1.28,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Matthijs De Ligt,NA,NA,0.5,1.38,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Amad Diallo,Manchester United,Tottenham Hotspur,0.5,1.12,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Brennan Johnson,Tottenham Hotspur,Manchester United,0.5,1.28,Neds
Tottenham Hotspur v Manchester United,Tottenham Hotspur,Manchester United,Player Tackles,Patrick Dorgu,Manchester United,Tottenham Hotspur,0.5,1.02,Neds
