match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Diego Carlos,Aston Villa,Nottingham Forest,1.5,1.4,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Aston Villa,1.5,1.38,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Nottingham Forest,1.5,1.48,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Jhon Durán,Aston Villa,Nottingham Forest,1.5,1.77,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,John McGinn,Aston Villa,Nottingham Forest,1.5,1.38,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ola Aina,Nottingham Forest,Aston Villa,1.5,1.38,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Anthony Elanga,Nottingham Forest,Aston Villa,1.5,1.75,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Elliot Anderson,Nottingham Forest,Aston Villa,1.5,1.28,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,1.5,1.6800000000000002,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Nottingham Forest,1.5,1.67,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Matthew Cash,NA,NA,1.5,1.26,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ian Maatsen,Aston Villa,Nottingham Forest,1.5,1.26,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ryan Yates,Nottingham Forest,Aston Villa,1.5,1.26,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Neco Williams,Nottingham Forest,Aston Villa,1.5,1.1,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Murillo,Nottingham Forest,Aston Villa,1.5,1.35,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Nottingham Forest,1.5,1.35,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Nikola Milenković,Nottingham Forest,Aston Villa,1.5,1.38,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Jota Silva,Nottingham Forest,Aston Villa,1.5,1.35,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Nottingham Forest,1.5,1.75,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Tackles,Tariq Lamptey,Brighton & Hove Albion,Crystal Palace,2.5,1.8199999999999998,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Tackles,Jan Paul Van Hecke,NA,NA,2.5,1.98,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Tackles,Marc Guéhi,Crystal Palace,Brighton & Hove Albion,2.5,2.02,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Tackles,Eberechi Eze,Crystal Palace,Brighton & Hove Albion,2.5,2,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Tackles,Kaoru Mitoma,Brighton & Hove Albion,Crystal Palace,2.5,2,Neds
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Brighton & Hove Albion,2.5,2,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Ryan Manning,Southampton,Tottenham Hotspur,1.5,1.3599999999999999,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Southampton,1.5,1.3599999999999999,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Southampton,1.5,1.42,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Southampton,1.5,1.7,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Taylor Harwood-Bellis,Southampton,Tottenham Hotspur,1.5,1.4,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Flynn Downes,Southampton,Tottenham Hotspur,1.5,1.22,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Kyle Walker-Peters,Southampton,Tottenham Hotspur,1.5,1.44,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Southampton,1.5,1.46,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Joe Aribo,Southampton,Tottenham Hotspur,1.5,1.28,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Southampton,1.5,1.46,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Tyler Dibling,Southampton,Tottenham Hotspur,1.5,1.4,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Southampton,1.5,1.28,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Mateus Fernandes,Southampton,Tottenham Hotspur,1.5,1.22,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Evanilson,Bournemouth,West Ham United,3.5,3.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Illya Zabarnyi,NA,NA,3.5,2.85,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Konstantinos Mavropanos,West Ham United,Bournemouth,3.5,3.3,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Milos Kerkez,Bournemouth,West Ham United,3.5,2.8,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Antoine Semenyo,Bournemouth,West Ham United,3.5,3.5,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Mohammed Kudus,West Ham United,Bournemouth,3.5,2.9,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Tomas Soucek,West Ham United,Bournemouth,3.5,2.95,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Ryan Christie,Bournemouth,West Ham United,3.5,3.3,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Aaron Wan-Bissaka,West Ham United,Bournemouth,3.5,3.75,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Carlos Soler,West Ham United,Bournemouth,3.5,3.6,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Jarrod Bowen,West Ham United,Bournemouth,3.5,3.3,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Marcus Tavernier,Bournemouth,West Ham United,3.5,3.75,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Dean Huijsen,Bournemouth,West Ham United,3.5,3.3,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Adam Smith,Bournemouth,West Ham United,3.5,2.9,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Edson Álvarez,West Ham United,Bournemouth,3.5,3.25,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Neco Williams,Nottingham Forest,Aston Villa,4.5,3.2,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Kyle Walker,Manchester City,Manchester United,3.5,2.85,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Manchester City,3.5,2.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Manchester City,3.5,3.75,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Manchester City,3.5,2.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Manchester City,3.5,3.25,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Manchester City,3.5,2.65,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Bernardo Silva,Manchester City,Manchester United,3.5,3.3,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Amad Diallo,Manchester United,Manchester City,3.5,2.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Manchester City,3.5,2.45,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Matheus Nunes,Manchester City,Manchester United,3.5,2.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Jack Grealish,Manchester City,Manchester United,3.5,2.9,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Savio Moreira,NA,NA,3.5,3.3,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Mateus Fernandes,Southampton,Tottenham Hotspur,2.5,1.7,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Kyle Walker-Peters,Southampton,Tottenham Hotspur,2.5,2.2,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Taylor Harwood-Bellis,Southampton,Tottenham Hotspur,2.5,2.05,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Southampton,2.5,2.02,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Brennan Johnson,Tottenham Hotspur,Southampton,2.5,2.8,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Southampton,2.5,1.8199999999999998,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Southampton,2.5,2.1,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Flynn Downes,Southampton,Tottenham Hotspur,2.5,1.67,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Southampton,2.5,2.2,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Ryan Manning,Southampton,Tottenham Hotspur,2.5,1.98,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Southampton,2.5,2.25,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Joe Aribo,Southampton,Tottenham Hotspur,2.5,1.83,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Tyler Dibling,Southampton,Tottenham Hotspur,2.5,2.1,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Nikola Milenković,Nottingham Forest,Aston Villa,0.5,1.04,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ezri Konsa,Aston Villa,Nottingham Forest,0.5,1.02,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Morgan Gibbs-White,Nottingham Forest,Aston Villa,0.5,1.04,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Pau Torres,Aston Villa,Nottingham Forest,0.5,1.13,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,1.16,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Jhon Durán,Aston Villa,Nottingham Forest,0.5,1.17,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Elliot Anderson,Nottingham Forest,Aston Villa,0.5,1.01,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Youri Tielemans,Aston Villa,Nottingham Forest,0.5,1.07,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Jota Silva,Nottingham Forest,Aston Villa,0.5,1.02,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Diego Carlos,Aston Villa,Nottingham Forest,0.5,1.04,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,0.5,1.13,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Morgan Rogers,Aston Villa,Nottingham Forest,0.5,1.17,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Murillo,Nottingham Forest,Aston Villa,0.5,1.02,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Matthew Cash,NA,NA,0.5,1.01,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,John McGinn,Aston Villa,Nottingham Forest,0.5,1.04,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ian Maatsen,Aston Villa,Nottingham Forest,0.5,1.01,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Neco Williams,Nottingham Forest,Aston Villa,0.5,1.01,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ola Aina,Nottingham Forest,Aston Villa,0.5,1.03,Neds
Nottingham Forest v Aston Villa,Nottingham Forest,Aston Villa,Player Tackles,Ryan Yates,Nottingham Forest,Aston Villa,0.5,1.01,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Manchester City,4.5,4.5,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Manchester City,4.5,4.1,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Flynn Downes,Southampton,Tottenham Hotspur,3.5,2.55,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Kyle Walker-Peters,Southampton,Tottenham Hotspur,3.5,3.75,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Mateus Fernandes,Southampton,Tottenham Hotspur,3.5,2.6,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Destiny Udogie,Tottenham Hotspur,Southampton,3.5,3.8,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Tyler Dibling,Southampton,Tottenham Hotspur,3.5,3.45,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,James Maddison,Tottenham Hotspur,Southampton,3.5,3.6,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Joe Aribo,Southampton,Tottenham Hotspur,3.5,2.95,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Pedro Porro,Tottenham Hotspur,Southampton,3.5,3.8,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Ryan Manning,Southampton,Tottenham Hotspur,3.5,3.25,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Pape Matar Sarr,Tottenham Hotspur,Southampton,3.5,3.3,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Dejan Kulusevski,Tottenham Hotspur,Southampton,3.5,2.85,Neds
Southampton v Tottenham Hotspur,Southampton,Tottenham Hotspur,Player Tackles,Taylor Harwood-Bellis,Southampton,Tottenham Hotspur,3.5,3.4,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Ilkay Gündogan,NA,NA,2.5,2.8,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Bruno Fernandes,Manchester United,Manchester City,2.5,1.8199999999999998,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Amad Diallo,Manchester United,Manchester City,2.5,1.83,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Kobbie Mainoo,Manchester United,Manchester City,2.5,1.8199999999999998,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Savio Moreira,NA,NA,2.5,2,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Lisandro Martínez,Manchester United,Manchester City,2.5,2.02,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Jack Grealish,Manchester City,Manchester United,2.5,1.83,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Matheus Nunes,Manchester City,Manchester United,2.5,1.83,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Rúben Dias,Manchester City,Manchester United,2.5,2.8,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Manuel Ugarte,Manchester United,Manchester City,2.5,1.62,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Bernardo Silva,Manchester City,Manchester United,2.5,1.98,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Noussair Mazraoui,Manchester United,Manchester City,2.5,2.2,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Diogo Dalot,Manchester United,Manchester City,2.5,1.72,Neds
Manchester City v Manchester United,Manchester City,Manchester United,Player Tackles,Kyle Walker,Manchester City,Manchester United,2.5,1.83,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Milos Kerkez,Bournemouth,West Ham United,1.5,1.26,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Marcus Tavernier,Bournemouth,West Ham United,1.5,1.42,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Illya Zabarnyi,NA,NA,1.5,1.28,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Jarrod Bowen,West Ham United,Bournemouth,1.5,1.3599999999999999,Neds
Bournemouth v West Ham United,Bournemouth,West Ham United,Player Tackles,Crysencio Summerville,West Ham United,Bournemouth,1.5,1.6800000000000002,Neds
