match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Evanilson,Bournemouth,Southampton,2.5,2.6,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,Southampton,2.5,1.88,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Antoine Semenyo,Bournemouth,Southampton,2.5,2.9,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,Southampton,2.5,2.3,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Flynn Downes,Southampton,Bournemouth,2.5,2.35,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Charlie Taylor,Southampton,Bournemouth,2.5,1.96,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,Southampton,2.5,2.3,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Justin Kluivert,Bournemouth,Southampton,2.5,1.98,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Yukinari Sugawara,Southampton,Bournemouth,2.5,1.9,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Milos Kerkez,Bournemouth,Southampton,2.5,1.87,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Cameron Archer,Southampton,Bournemouth,2.5,2.65,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,Southampton,2.5,1.87,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ilya Zabarnyi,Bournemouth,Southampton,2.5,1.98,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Milos Kerkez,Bournemouth,Southampton,3.5,2.55,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,Southampton,3.5,2.6,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Yukinari Sugawara,Southampton,Bournemouth,3.5,2.6,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Charlie Taylor,Southampton,Bournemouth,3.5,2.75,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Cameron Archer,Southampton,Bournemouth,3.5,3.9,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Flynn Downes,Southampton,Bournemouth,3.5,3.35,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Justin Kluivert,Bournemouth,Southampton,3.5,2.8,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,Southampton,3.5,2.6,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,Southampton,3.5,3.35,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ilya Zabarnyi,Bournemouth,Southampton,3.5,2.75,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Evanilson,Bournemouth,Southampton,3.5,3.8,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,Southampton,3.5,3.3,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Evanilson,Bournemouth,Southampton,1.5,1.83,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Cameron Archer,Southampton,Bournemouth,1.5,1.88,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Charlie Taylor,Southampton,Bournemouth,1.5,1.48,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ilya Zabarnyi,Bournemouth,Southampton,1.5,1.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Yukinari Sugawara,Southampton,Bournemouth,1.5,1.45,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Flynn Downes,Southampton,Bournemouth,1.5,1.72,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,Southampton,1.5,1.44,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,Southampton,1.5,1.44,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ryan Christie,Bournemouth,Southampton,1.5,1.6800000000000002,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Taylor Harwood-Bellis,Southampton,Bournemouth,1.5,2.35,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Antoine Semenyo,Bournemouth,Southampton,1.5,2.02,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Justin Kluivert,Bournemouth,Southampton,1.5,1.5,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,Southampton,1.5,1.6800000000000002,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Milos Kerkez,Bournemouth,Southampton,1.5,1.44,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Justin Kluivert,Bournemouth,Southampton,4.5,4.1,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcus Tavernier,Bournemouth,Southampton,4.5,3.75,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Ilya Zabarnyi,Bournemouth,Southampton,4.5,4.1,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Milos Kerkez,Bournemouth,Southampton,4.5,3.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Yukinari Sugawara,Southampton,Bournemouth,4.5,3.75,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Marcos Senesi,Bournemouth,Southampton,4.5,3.7,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Charlie Taylor,Southampton,Bournemouth,4.5,3.9,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Evanilson,Bournemouth,Southampton,0.5,1.4,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Yukinari Sugawara,Southampton,Bournemouth,0.5,1.16,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Lewis Cook,Bournemouth,Southampton,0.5,1.3,Neds
Bournemouth v Southampton,Bournemouth,Southampton,Player Tackles,Antoine Semenyo,Bournemouth,Southampton,0.5,1.48,Neds
