match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Marc Gu<c3><a9>hi,NA,NA,2.5,1.77,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Gabriel Gudmundsson,NA,NA,2.5,1.35,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Tyrick Mitchell,Crystal Palace,Leeds United,2.5,1.2,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Joe Rodon,NA,NA,2.5,2.55,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Ethan Ampadu,NA,NA,2.5,1.44,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Jefferson Lerma,Crystal Palace,Leeds United,2.5,1.5699999999999998,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Maxence Lacroix,Crystal Palace,Leeds United,2.5,1.8,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Ilia Gruev,NA,NA,2.5,1.35,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Pascal Struijk,NA,NA,2.5,1.73,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Ao Tanaka,NA,NA,2.5,1.16,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Jaka Bijol,NA,NA,2.5,1.87,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Noah Okafor,NA,NA,2.5,2.2,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Adam Wharton,Crystal Palace,Leeds United,2.5,1.3599999999999999,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Wilfried Gnonto,NA,NA,2.5,1.77,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Chris Richards,Crystal Palace,Leeds United,2.5,1.46,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Will Hughes,Crystal Palace,Leeds United,2.5,1.26,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Nathaniel Clyne,Crystal Palace,Leeds United,2.5,1.5699999999999998,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Yeremi Pino,NA,NA,2.5,1.3599999999999999,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Jayden Bogle,NA,NA,2.5,1.28,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Anton Stach,NA,NA,2.5,1.44,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Brenden Aaronson,NA,NA,2.5,1.9,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Tackles,Eddie Nketiah,Crystal Palace,Leeds United,2.5,3.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Cristian Romero,Tottenham Hotspur,Liverpool,3.5,2.15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Archie Gray,Tottenham Hotspur,Liverpool,3.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Alexis Mac Allister,Liverpool,Tottenham Hotspur,3.5,2.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Brennan Johnson,Tottenham Hotspur,Liverpool,3.5,3.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Conor Bradley,Liverpool,Tottenham Hotspur,3.5,1.7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Djed Spence,Tottenham Hotspur,Liverpool,3.5,2.25,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Mohammed Kudus,Tottenham Hotspur,Liverpool,3.5,3.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Tackles,Ben Davies,Tottenham Hotspur,Liverpool,3.5,3.9,Neds
