match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Brentford,Fulham,Brentford,Player Tackles,F<c3><a1>bio Carvalho,NA,NA,2.5,2.85,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Issa Diop,Fulham,Brentford,2.5,3.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mikkel Damsgaard,Brentford,Fulham,2.5,2.02,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Timothy Castagne,Fulham,Brentford,2.5,2.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Antoni Milambo,Brentford,Fulham,2.5,3.3,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Mathias Jensen,Brentford,Fulham,2.5,2.9,Neds
Fulham v Brentford,Fulham,Brentford,Player Tackles,Frank Onyeka,Brentford,Fulham,2.5,2.95,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Patrick Dorgu,Manchester United,Chelsea,3.5,2.85,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Casemiro,Manchester United,Chelsea,3.5,1.73,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Malo Gusto,Chelsea,Manchester United,3.5,4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Bruno Fernandes,Manchester United,Chelsea,3.5,3.35,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Enzo Fern<c3><a1>ndez,NA,NA,3.5,2.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Noussair Mazraoui,Manchester United,Chelsea,3.5,3.15,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,3.5,1.62,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Casemiro,Manchester United,Chelsea,4.5,2.55,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Tackles,Mois<c3><a9>s Caicedo,NA,NA,4.5,2.35,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Juli<c3><a1>n Araujo,NA,NA,1.5,1.45,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Marcus Tavernier,Bournemouth,Newcastle United,1.5,1.58,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Adrien Truffert,Bournemouth,Newcastle United,1.5,1.3599999999999999,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Joe Willock,Newcastle United,Bournemouth,1.5,1.62,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Tino Livramento,Newcastle United,Bournemouth,1.5,2.1,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Dan Burn,Newcastle United,Bournemouth,1.5,2.4,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Sandro Tonali,Newcastle United,Bournemouth,1.5,1.85,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Tyler Adams,Bournemouth,Newcastle United,1.5,1.22,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Antoine Semenyo,Bournemouth,Newcastle United,1.5,2.05,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Emil Krafth,Newcastle United,Bournemouth,1.5,1.85,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Kieran Trippier,Newcastle United,Bournemouth,1.5,1.6,Neds
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Tackles,Bruno Guimar<c3><a3>es,NA,NA,1.5,1.53,Neds
